id,grp_num
R08842,T06800
R08844,T06801
R08845,T06802
R08846,T06803
R08847,T06804
R08848,T06805
R08849,T06806
R08850,T06807
R08851,T06808
R08852,T06809
R08853,T06810
R08854,T06811
R08855,T06812
R08856,T06813
R08857,T06814
R08858,T06815
R08859,T06816
R08861,T06817
R08862,T06818
R08863,T06819
R08864,T06820
R08866,T06821
R08867,T06822
R08868,T06823
R08869,T06824
R08870,T06825
R08871,T06826
R08872,T06827
R08873,T06828
R08874,T06829
R08875,T06830
R08876,T06831
R08877,T06832
R08878,T06833
R08879,T06834
R08880,T06835
R08883,T06836
R08884,T06837
R08885,T06838
R08886,T06839
R08887,T06840
R08889,T06841
R08890,T06842
R08891,T06843
R08892,T06844
R08893,T06845
R08894,T06846
R08895,T06847
R08896,T06848
R08897,T06849
R08898,T06850
R08899,T06851
R08900,T06852
R08901,T06853
R08902,T06854
R08903,T06855
R08904,T06856
R08905,T06857
R08906,T06858
R08907,T06859
R08908,T06860
R08909,T06861
R08910,T06862
R08911,T06863
R08912,T06864
R08913,T06865
R08914,T06866
R08915,T06867
R08916,T06868
R08917,T06869
R08918,T06870
R08919,T06871
R08920,T06872
R08922,T06873
R08923,T06874
R08924,T06875
R08925,T06876
R08926,T06877
R08930,T06878
R08931,T06879
R08933,T06880
R08934,T06881
R08936,T06882
R08937,T06883
R08938,T06884
R08939,T06885
R08940,T06886
R08941,T06887
R08942,T06888
R08943,T06889
R08944,T06890
R08945,T06891
R08946,T06892
R08947,T06893
R08948,T06894
R08950,T06895
R08951,T06896
R08952,T06897
R08953,T06898
R08954,T06899
R08955,T06900
R08956,T06901
R08957,T06902
R08958,T06903
R08959,T06904
R08960,T06905
R08961,T06906
R08962,T06907
R08963,T06908
R08964,T06909
R08965,T06910
R08966,T06911
R08967,T06912
R08968,T06913
R08969,T06914
R08970,T06915
R08972,T06916
R08973,T06917
R08975,T06918
R08976,T06919
R08977,T06920
R08978,T06921
R08979,T06922
R08980,T06923
R08981,T06924
R08982,T06925
R08983,T06926
R08987,T06927
R08991,T06928
R08993,T06929
R08996,T06930
R08997,T06931
R08998,T06932
R08999,T06933
R09000,T06934
R09002,T06935
R09009,T06936
R09016,T06937
R09030,T06938
R09031,T06939
R09032,T06940
R09033,T06941
R09034,T06942
R09035,T06943
R09036,T06944
R09037,T06945
R09038,T06946
R09039,T06947
R09040,T06948
R09041,T06949
R09042,T06950
R09043,T06951
R09044,T06952
R09045,T06953
R09046,T06954
R09047,T06955
R09048,T06956
R09049,T06957
R09050,T06958
R09051,T06959
R09052,T06960
R09053,T06961
R09054,T06962
R09055,T06963
R09056,T06964
R09059,T06965
R09060,T06966
R09061,T06967
R09063,T06968
R09064,T06969
R09065,T06970
R09066,T06971
R09067,T06972
R09068,T06973
R09069,T06974
R09070,T06975
R09071,T06976
R09072,T06977
R09073,T06978
R09074,T06979
R09075,T06980
R09076,T06981
R09077,T06982
R09078,T06983
R09079,T06984
R09080,T06985
R09081,T06986
R09082,T06987
R09084,T06988
R09085,T06989
R09086,T06990
R09087,T06991
R09088,T06992
R09089,T06993
R09090,T06994
R09093,T06995
R09094,T06996
R09095,T06997
R09096,T06998
R09097,T06999
R09099,T07000
R09102,T07001
R09103,T07002
R09104,T07003
R09105,T07004
R09106,T07005
R09107,T07006
R09111,T07007
R09113,T07008
R09115,T07009
R09116,T07010
R09117,T07011
R09118,T07012
R09119,T07013
R09120,T07014
R09121,T07015
R09122,T07016
R09123,T07017
R09125,T07018
R09126,T07019
R09127,T07020
R09128,T07021
R09129,T07022
R09130,T07023
R09131,T07024
R09132,T07025
R09133,T07026
R09134,T07027
R09135,T07028
R09136,T07029
R09137,T07030
R09138,T07031
R09139,T07032
R09140,T07033
R09141,T07034
R09142,T07035
R09144,T07036
R09145,T07037
R09146,T07038
R09147,T07039
R09148,T07040
R09149,T07041
R09150,T07042
R09151,T07043
R09152,T07044
R09153,T07045
R09154,T07046
R09155,T07047
R09156,T07048
R09157,T07049
R09158,T07050
R09159,T07051
R09160,T07052
R09161,T07053
R09162,T07054
R09163,T07055
R09164,T07056
R09165,T07057
R09166,T07058
R09167,T07059
R09168,T07060
R09169,T07061
R09170,T07062
R09171,T07063
R09172,T07064
R09173,T07065
R09174,T07066
R09175,T07067
R09176,T07068
R09177,T07069
R09178,T07070
R09179,T07071
R09180,T07072
R09181,T07073
R09182,T07074
R09183,T07075
R09184,T07076
R09185,T07077
R09186,T07078
R09187,T07079
R09188,T07080
R09189,T07081
R09191,T07082
R09192,T07083
R09195,T07084
R09196,T07085
R09197,T07086
R09198,T07087
R09201,T07088
R09202,T07089
R09203,T07090
R09204,T07091
R09205,T07092
R09206,T07093
R09207,T07094
R09208,T07095
R09209,T07096
R09210,T07097
R09211,T07098
R09212,T07099
R09213,T07100
R09214,T07101
R09215,T07102
R09216,T07103
R09217,T07104
R09218,T07105
R09219,T07106
R09220,T07107
R09221,T07108
R09222,T07109
R09223,T07110
R09224,T07111
R09225,T07112
R09226,T07113
R09227,T07114
R09228,T07115
R09229,T07116
R09230,T07117
R09231,T07118
R09232,T07119
R09233,T07120
R09234,T07121
R09235,T07122
R09236,T07123
R09237,T07124
R09238,T07125
R09239,T07126
R09240,T07127
R09241,T07128
R09242,T07129
R09243,T07130
R09244,T07131
R09252,T07132
R09253,T07133
R09254,T07134
R09255,T07135
R09256,T07136
R09257,T07137
R09258,T07138
R09259,T07139
R09260,T07140
R09261,T07141
R09262,T07142
R09263,T07143
R09264,T07144
R09265,T07145
R09266,T07146
R09267,T07147
R09268,T07148
R09269,T07149
R09270,T07150
R09271,T07151
R09272,T07152
R09273,T07153
R09274,T07154
R09275,T07155
R09276,T07156
R09277,T07157
R09278,T07158
R09279,T07159
R09280,T07160
R09281,T07161
R09282,T07162
R09283,T07163
R09284,T07164
R09285,T07165
R09286,T07166
R09287,T07167
R09288,T07168
R09289,T07169
R09291,T07170
R09292,T07171
R09293,T07172
R09305,T07173
R09306,T07174
R09307,T07175
R09308,T07176
R09309,T07177
R09310,T07178
R09311,T07179
R09312,T07180
R09313,T07181
R09314,T07182
R09322,T07183
R09325,T07184
R09326,T07185
R09327,T07186
R09328,T07187
R09329,T07188
R09330,T07189
R09331,T07190
R09332,T07191
R09333,T07192
R09334,T07193
R09335,T07194
R09336,T07195
R09337,T07196
R09338,T07197
R09339,T07198
R09340,T07199
R09341,T07200
R09342,T07201
R09343,T07202
R09345,T07203
R09346,T07204
R09347,T07205
R09348,T07206
R09349,T07207
R09350,T07208
R09351,T07209
R09352,T07210
R09353,T07211
R09354,T07212
R09355,T07213
R09357,T07214
R09358,T07215
R09359,T07216
R09360,T07217
R09361,T07218
R09362,T07219
R09363,T07220
R09364,T07221
R09365,T07222
R09366,T07223
R09367,T07224
R09368,T07225
R09369,T07226
R09370,T07227
R09371,T07228
R09372,T07229
R09373,T07230
R09374,T07231
R09375,T07232
R09376,T07233
R09377,T07234
R09378,T07235
R09379,T07236
R09380,T07237
R09381,T07238
R09383,T07239
R09384,T07240
R09385,T07241
R09386,T07242
R09387,T07243
R09388,T07244
R09389,T07245
R09390,T07246
R09391,T07247
R09392,T07248
R09393,T07249
R09394,T07250
R09395,T07251
R09397,T07252
R09398,T07253
R09399,T07254
R09400,T07255
R09401,T07256
R09402,T07257
R09404,T07258
R09405,T07259
R09406,T07260
R09407,T07261
R09408,T07262
R09409,T07263
R09410,T07264
R09411,T07265
R09412,T07266
R09413,T07267
R09414,T07268
R09415,T07269
R09416,T07270
R09417,T07271
R09418,T07272
R09419,T07273
R09420,T07274
R09421,T07275
R09422,T07276
R09423,T07277
R09424,T07278
R09425,T07279
R09426,T07280
R09427,T07281
R09428,T07282
R09429,T07283
R09430,T07284
R09431,T07285
R09432,T07286
R09433,T07287
R09434,T07288
R09435,T07289
R09436,T07290
R09438,T07291
R09439,T07292
R09440,T07293
R09441,T07294
R09442,T07295
R09443,T07296
R09444,T07297
R09445,T07298
R09446,T07299
R09447,T07300
R09448,T07301
R09449,T07302
R09450,T07303
R09451,T07304
R09452,T07305
R09453,T07306
R09454,T07307
R09455,T07308
R09456,T07309
R09457,T07310
R09458,T07311
R09459,T07312
R09460,T07313
R09461,T07314
R09462,T07315
R09463,T07316
R09464,T07317
R09465,T07318
R09466,T07319
R09467,T07320
R09468,T07321
R09469,T07322
R09470,T07323
R09472,T07324
R09473,T07325
R09474,T07326
R09475,T07327
R09476,T07328
R09477,T07329
R09478,T07330
R09479,T07331
R09480,T07332
R09481,T07333
R09482,T07334
R09484,T07335
R09485,T07336
R09486,T07337
R09487,T07338
R09488,T07339
R09489,T07340
R09492,T07341
R09493,T07342
R09494,T07343
R09495,T07344
R09496,T07345
R09497,T07346
R09498,T07347
R09499,T07348
R09500,T07349
R09501,T07350
R09502,T07351
R09503,T07352
R09504,T07353
R09505,T07354
R09506,T07355
R09507,T07356
R09508,T07357
R09509,T07358
R09510,T07359
R09511,T07360
R09512,T07361
R09513,T07362
R09514,T07363
R09515,T07364
R09516,T07365
R09517,T07366
R09518,T07367
R09519,T07368
R09520,T07369
R09521,T07370
R09522,T07371
R09523,T07372
R09524,T07373
R09525,T07374
R09526,T07375
R09527,T07376
R09528,T07377
R09529,T07378
R09530,T07379
R09531,T07380
R09532,T07381
R09533,T07382
R09534,T07383
R09535,T07384
R09536,T07385
R09537,T07386
R09538,T07387
R09539,T07388
R09540,T07389
R09541,T07390
R09542,T07391
R09543,T07392
R09544,T07393
R09545,T07394
R09549,T07395
R09550,T07396
R09551,T07397
R09552,T07398
R09553,T07399
R09554,T07400
R09555,T07401
R09556,T07402
R09557,T07403
R09558,T07404
R09559,T07405
R09560,T07406
R09561,T07407
R09562,T07408
R09563,T07409
R09564,T07410
R09565,T07411
R09566,T07412
R09567,T07413
R09568,T07414
R09569,T07415
R09570,T07416
R09571,T07417
R09572,T07418
R09573,T07419
R09574,T07420
R09576,T07421
R09577,T07422
R09579,T07423
R09580,T07424
R09581,T07425
R09583,T07426
R09584,T07427
R09585,T07428
R09586,T07429
R09587,T07430
R09588,T07431
R09589,T07432
R09590,T07433
R09591,T07434
R09592,T07435
R09593,T07436
R09594,T07437
R09595,T07438
R09596,T07439
R09597,T07440
R09598,T07441
R09599,T07442
R09600,T07443
R09601,T07444
R09602,T07445
R09604,T07446
R09605,T07447
R09606,T07448
R09607,T07449
R09608,T07450
R09609,T07451
R09610,T07452
R09612,T07453
R09613,T07454
R09614,T07455
R09615,T07456
R09616,T07457
R09617,T07458
R09618,T07459
R09619,T07460
R09620,T07461
R09621,T07462
R09622,T07463
R09623,T07464
R09624,T07465
R09625,T07466
R09626,T07467
R09627,T07468
R09628,T07469
R09629,T07470
R09630,T07471
R09631,T07472
R09632,T07473
R09634,T07474
R09635,T07475
R09636,T07476
R09637,T07477
R09638,T07478
R09639,T07479
R09640,T07480
R09641,T07481
R09642,T07482
R09643,T07483
R09644,T07484
R09645,T07485
R09646,T07486
R09647,T07487
R09648,T07488
R09649,T07489
R09650,T07490
R09651,T07491
R09653,T07492
R09654,T07493
R09655,T07494
R09656,T07495
R09657,T07496
R09658,T07497
R09660,T07498
R09661,T07499
R09662,T07500
R09663,T07501
R09664,T07502
R09665,T07503
R09666,T07504
R09667,T07505
R09668,T07506
R09669,T07507
R09670,T07508
R09671,T07509
R09672,T07510
R09673,T07511
R09674,T07512
R09675,T07513
R09676,T07514
R09677,T07515
R09678,T07516
R09680,T07517
R09681,T07518
R09683,T07519
R09684,T07520
R09685,T07521
R09686,T07522
R09687,T07523
R09688,T07524
R09689,T07525
R09691,T07526
R09692,T07527
R09693,T07528
R09694,T07529
R09695,T07530
R09697,T07531
R09698,T07532
R09699,T07533
R09700,T07534
R09701,T07535
R09702,T07536
R09704,T07537
R09705,T07538
R09707,T07539
R09708,T07540
R09709,T07541
R09710,T07542
R09711,T07543
R09712,T07544
R09713,T07545
R09714,T07546
R09715,T07547
R09717,T07548
R09718,T07549
R09719,T07550
R09721,T07551
R09722,T07552
R09723,T07553
R09724,T07554
R09725,T07555
R09726,T07556
R09727,T07557
R09728,T07558
R09729,T07559
R09730,T07560
R09731,T07561
R09732,T07562
R09733,T07563
R09734,T07564
R09735,T07565
R09736,T07566
R09738,T07567
R09739,T07568
R09740,T07569
R09741,T07570
R09742,T07571
R09743,T07572
R09744,T07573
R09745,T07574
R09746,T07575
R09748,T07576
R09749,T07577
R09750,T07578
R09751,T07579
R09752,T07580
R09753,T07581
R09754,T07582
R09755,T07583
R09756,T07584
R09757,T07585
R09758,T07586
R09759,T07587
R09760,T07588
R09761,T07589
R09762,T07590
R09763,T07591
R09765,T07592
R09767,T07593
R09768,T07594
R09769,T07595
R09770,T07596
R09771,T07597
R09772,T07598
R09773,T07599
R09774,T07600
R09775,T07601
R09776,T07602
R09777,T07603
R09778,T07604
R09779,T07605
R09780,T07606
R09781,T07607
R09782,T07608
R09783,T07609
R09784,T07610
R09786,T07611
R09787,T07612
R09788,T07613
R09789,T07614
R09790,T07615
R09791,T07616
R09792,T07617
R09793,T07618
R09794,T07619
R09795,T07620
R09796,T07621
R09798,T07622
R09799,T07623
R09800,T07624
R09801,T07625
R09802,T07626
R09803,T07627
R09804,T07628
R09805,T07629
R09806,T07630
R09807,T07631
R09810,T07632
R09811,T07633
R09812,T07634
R09813,T07635
R09815,T07636
R09816,T07637
R09818,T07638
R09819,T07639
R09820,T07640
R09821,T07641
R09822,T07642
R09823,T07643
R09824,T07644
R09825,T07645
R09826,T07646
R09827,T07647
R09830,T07648
R09831,T07649
R09832,T07650
R09833,T07651
R09834,T07652
R09835,T07653
R09836,T07654
R09837,T07655
R09838,T07656
R09839,T07657
R09840,T07658
R09841,T07659
R09842,T07660
R09843,T07661
R09844,T07662
R09845,T07663
R09846,T07664
R09847,T07665
R09848,T07666
R09849,T07667
R09850,T07668
R09851,T07669
R09852,T07670
R09853,T07671
R09854,T07672
R09855,T07673
R09856,T07674
R09857,T07675
R09858,T07676
R09859,T07677
R09860,T07678
R09861,T07679
R09862,T07680
R09863,T07681
R09864,T07682
R09866,T07683
R09867,T07684
R09868,T07685
R09870,T07686
R09871,T07687
R09873,T07688
R09874,T07689
R09875,T07690
R09876,T07691
R09877,T07692
R09879,T07693
R09880,T07694
R09881,T07695
R09882,T07696
R09883,T07697
R09884,T07698
R09885,T07699
R09886,T07700
R09887,T07701
R09888,T07702
R09889,T07703
R09890,T07704
R09891,T07705
R09892,T07706
R09893,T07707
R09894,T07708
R09895,T07709
R09896,T07710
R09897,T07711
R09898,T07712
R09899,T07713
R09900,T07714
R09901,T07715
R09902,T07716
R09903,T07717
R09904,T07718
R09905,T07719
R09906,T07720
R09907,T07721
R09908,T07722
R09909,T07723
R09910,T07724
R09911,T07725
R09912,T07726
R09913,T07727
R09914,T07728
R09915,T07729
R09916,T07730
R09917,T07731
R09918,T07732
R09919,T07733
R09921,T07734
R09922,T07735
R09923,T07736
R09924,T07737
R09926,T07738
R09927,T07739
R09928,T07740
R09929,T07741
R09930,T07742
R09931,T07743
R09932,T07744
R09933,T07745
R09934,T07746
R09935,T07747
R09936,T07748
R09937,T07749
R09938,T07750
R09939,T07751
R09940,T07752
R09941,T07753
R09942,T07754
R09943,T07755
R09944,T07756
R09945,T07757
R09946,T07758
R09947,T07759
R09949,T07760
R09951,T07761
R09952,T07762
R09953,T07763
R09954,T07764
R09955,T07765
R09956,T07766
R09957,T07767
R09958,T07768
R09959,T07769
R09960,T07770
R09961,T07771
R09962,T07772
R09963,T07773
R09964,T07774
R09965,T07775
R09966,T07776
R09967,T07777
R09968,T07778
R09969,T07779
R09970,T07780
R09971,T07781
R09972,T07782
R09973,T07783
R09974,T07784
R09975,T07785
R09976,T07786
R09977,T07787
R09978,T07788
R09979,T07789
R09980,T07790
R09981,T07791
R09982,T07792
R09983,T07793
R09984,T07794
R09985,T07795
R09986,T07796
R09987,T07797
R09988,T07798
R09989,T07799
R09990,T07800
R09991,T07801
R09992,T07802
R09993,T07803
R09994,T07804
R09996,T07805
R10000,T07806
R10001,T07807
R10002,T07808
R10003,T07809
R10004,T07810
R10005,T07811
R10006,T07812
R10007,T07813
R10008,T07814
R10009,T07815
R10010,T07816
R10011,T07817
R10012,T07818
R10013,T07819
R10014,T07820
R10015,T07821
R10016,T07822
R10017,T07823
R10018,T07824
R10020,T07825
R10021,T07826
R10022,T07827
R10023,T07828
R10024,T07829
R10025,T07830
R10027,T07831
R10028,T07832
R10029,T07833
R10030,T07834
R10031,T07835
R10032,T07836
R10033,T07837
R10034,T07838
R10035,T07839
R10036,T07840
R10037,T07841
R10038,T07842
R10039,T07843
R10040,T07844
R10041,T07845
R10042,T07846
R10043,T07847
R10044,T07848
R10045,T07849
R10046,T07850
R10047,T07851
R10048,T07852
R10049,T07853
R10050,T07854
R10051,T07855
R10060,T07856
R10061,T07857
R10062,T07858
R10063,T07859
R10065,T07860
R10074,T07861
R10075,T07862
R10076,T07863
R10077,T07864
R10078,T07865
R10081,T07866
R10082,T07867
R10086,T07868
R10088,T07869
R10090,T07870
R10091,T07871
R10092,T07872
R10093,T07873
R10094,T07874
R10095,T07875
R10096,T07876
R10097,T07877
R10098,T07878
R10099,T07879
R10100,T07880
R10101,T07881
R10102,T07882
R10103,T07883
R10104,T07884
R10105,T07885
R10107,T07886
R10108,T07887
R10110,T07888
R10111,T07889
R10112,T07890
R10113,T07891
R10114,T07892
R10115,T07893
R10116,T07894
R10117,T07895
R10118,T07896
R10119,T07897
R10120,T07898
R10121,T07899
R10122,T07900
R10123,T07901
R10124,T07902
R10125,T07903
R10126,T07904
R10127,T07905
R10128,T07906
R10129,T07907
R10130,T07908
R10131,T07909
R10132,T07910
R10133,T07911
R10134,T07912
R10135,T07913
R10136,T07914
R10137,T07915
R10140,T07916
R10141,T07917
R10142,T07918
R10143,T07919
R10144,T07920
R10146,T07921
R10147,T07922
R10149,T07923
R10150,T07924
R10151,T07925
R10152,T07926
R10153,T07927
R10154,T07928
R10155,T07929
R10156,T07930
R10157,T07931
R10158,T07932
R10159,T07933
R10160,T07934
R10161,T07935
R10162,T07936
R10163,T07937
R10164,T07938
R10165,T07939
R10166,T07940
R10167,T07941
R10168,T07942
R10170,T07943
R10171,T07944
R10172,T07945
R10173,T07946
R10174,T07947
R10175,T07948
R10176,T07949
R10178,T07950
R10179,T07951
R10180,T07952
R10181,T07953
R10182,T07954
R10183,T07955
R10184,T07956
R10185,T07957
R10186,T07958
R10187,T07959
R10188,T07960
R10189,T07961
R10190,T07962
R10191,T07963
R10192,T07964
R10193,T07965
R10194,T07966
R10195,T07967
R10196,T07968
R10197,T07969
R10198,T07970
R10200,T07971
R10201,T07972
R10203,T07973
R10204,T07974
R10205,T07975
R10206,T07976
R10207,T07977
R10209,T07978
R10210,T07979
R10211,T07980
R10212,T07981
R10213,T07982
R10216,T07983
R10217,T07984
R10218,T07985
R10220,T07986
R10221,T07987
R10222,T07988
R10223,T07989
R10224,T07990
R10225,T07991
R10226,T07992
R10227,T07993
R10228,T07994
R10229,T07995
R10231,T07996
R10232,T07997
R10234,T07998
R10235,T07999
R10236,T08000
R10237,T08001
R10238,T08002
R10239,T08003
R10240,T08004
R10241,T08005
R10242,T08006
R10245,T08007
R10246,T08008
R10247,T08009
R10248,T08010
R10249,T08011
R10250,T08012
R10251,T08013
R10252,T08014
R10253,T08015
R10254,T08016
R10255,T08017
R10256,T08018
R10257,T08019
R10258,T08020
R10259,T08021
R10260,T08022
R10261,T08023
R10262,T08024
R10263,T08025
R10264,T08026
R10265,T08027
R10266,T08028
R10267,T08029
R10268,T08030
R10269,T08031
R10270,T08032
R10271,T08033
R10272,T08034
R10273,T08035
R10274,T08036
R10275,T08037
R10276,T08038
R10277,T08039
R10278,T08040
R10279,T08041
R10280,T08042
R10281,T08043
R10282,T08044
R10283,T08045
R10284,T08046
R10285,T08047
R10286,T08048
R10287,T08049
R10288,T08050
R10289,T08051
R10290,T08052
R10291,T08053
R10292,T08054
R10293,T08055
R10294,T08056
R10295,T08057
R10296,T08058
R10297,T08059
R10298,T08060
R10299,T08061
R10301,T08062
R10302,T08063
R10303,T08064
R10304,T08065
R10305,T08066
R10306,T08067
R10307,T08068
R10308,T08069
R10309,T08070
R10310,T08071
R10311,T08072
R10312,T08073
R10313,T08074
R10314,T08075
R10315,T08076
R10317,T08077
R10318,T08078
R10319,T08079
R10320,T08080
R10321,T08081
R10322,T08082
R10323,T08083
R10324,T08084
R10325,T08085
R10326,T08086
R10327,T08087
R10328,T08088
R10330,T08089
R10331,T08090
R10332,T08091
R10333,T08092
R10334,T08093
R10335,T08094
R10336,T08095
R10337,T08096
R10338,T08097
R10339,T08098
R10340,T08099
R10341,T08100
R10342,T08101
R10343,T08102
R10344,T08103
R10345,T08104
R10346,T08105
R10347,T08106
R10348,T08107
R10349,T08108
R10350,T08109
R10351,T08110
R10352,T08111
R10353,T08112
R10356,T08113
R10357,T08114
R10358,T08115
R10359,T08116
R10360,T08117
R10361,T08118
R10362,T08119
R10365,T08120
R10366,T08121
R10367,T08122
R10368,T08123
R10369,T08124
R10370,T08125
R10371,T08126
R10372,T08127
R10373,T08128
R10376,T08129
R10379,T08130
R10380,T08131
R10381,T08132
R10382,T08133
R10383,T08134
R10384,T08135
R10385,T08136
R10390,T08137
R10392,T08138
R10393,T08139
R10395,T08140
R10396,T08141
R10398,T08142
R10399,T08143
R10400,T08144
R10401,T08145
R10402,T08146
R10403,T08147
R10405,T08148
R10406,T08149
R10407,T08150
R10408,T08151
R10409,T08152
R10410,T08153
R10411,T08154
R10412,T08155
R10413,T08156
R10414,T08157
R10415,T08158
R10416,T08159
R10417,T08160
R10418,T08161
R10419,T08162
R10420,T08163
R10421,T08164
R10424,T08165
R10425,T08166
R10426,T08167
R10427,T08168
R10428,T08169
R10429,T08170
R10430,T08171
R10431,T08172
R10432,T08173
R10433,T08174
R10434,T08175
R10435,T08176
R10436,T08177
R10437,T08178
R10438,T08179
R10439,T08180
R10440,T08181
R10441,T08182
R10442,T08183
R10444,T08184
R10445,T08185
R10446,T08186
R10447,T08187
R10448,T08188
R10449,T08189
R10450,T08190
R10451,T08191
R10452,T08192
R10453,T08193
R10454,T08194
R10455,T08195
R10456,T08196
R10457,T08197
R10459,T08198
R10460,T08199
R10461,T08200
R10462,T08201
R10463,T08202
R10464,T08203
R10465,T08204
R10466,T08205
R10467,T08206
R10468,T08207
R10469,T08208
R10470,T08209
R10472,T08210
R10473,T08211
R10474,T08212
R10475,T08213
R10476,T08214
R10477,T08215
R10478,T08216
R10479,T08217
R10480,T08218
R10481,T08219
R10482,T08220
R10483,T08221
R10484,T08222
R10485,T08223
R10486,T08224
R10487,T08225
R10488,T08226
R10491,T08227
R10492,T08228
R10493,T08229
R10494,T08230
R10495,T08231
R10496,T08232
R10497,T08233
R10498,T08234
R10499,T08235
R10500,T08236
R10501,T08237
R10502,T08238
R10503,T08239
R10504,T08240
R10505,T08241
R10506,T08242
R10507,T08243
R10508,T08244
R10509,T08245
R10510,T08246
R10512,T08247
R10514,T08248
R10516,T08249
R10517,T08250
R10518,T08251
R10519,T08252
R10520,T08253
R10521,T08254
R10522,T08255
R10523,T08256
R10524,T08257
R10525,T08258
R10526,T08259
R10527,T08260
R10529,T08261
R10530,T08262
R10531,T08263
R10532,T08264
R10533,T08265
