id,grp_num
R08167,T03553
R08170,T03554
R08171,T03555
R08172,T03556
R08174,T03557
R08175,T03558
R08176,T03559
R08177,T03560
R08178,T03561
R08179,T03562
R08180,T03563
R08181,T03564
R08182,T03565
R08183,T03566
R08184,T03567
R08185,T03568
R08186,T03569
R08187,T03570
R08188,T03571
R08189,T03572
R08190,T03573
R08191,T03574
R08192,T03575
R08194,T03576
R08195,T03577
R08196,T03578
R08197,T03579
R08199,T03580
R08200,T03581
R08203,T03582
R08205,T03583
R08211,T03584
R08214,T03585
R08215,T03586
R08217,T03587
R08221,T03588
R08222,T03589
R08226,T03590
R08227,T03591
R08228,T03592
R08229,T03593
R08230,T03594
R08231,T03595
R08232,T03596
R08233,T03597
R08238,T03598
R08239,T03599
R08241,T03600
R08242,T03601
R08243,T03602
R08246,T03603
R08248,T03604
R08249,T03605
R08250,T03606
R08251,T03607
R08252,T03608
R08255,T03609
R08258,T03610
R08259,T03611
R08260,T03612
R08261,T03613
R08262,T03614
R08263,T03615
R08266,T03616
R08267,T03617
R08270,T03618
R08271,T03619
R08273,T03620
R08274,T03621
R08279,T03622
R08281,T03623
R08282,T03624
R08283,T03625
R08285,T03626
R08289,T03627
R08294,T03628
R08295,T03629
R08300,T03630
R08303,T03631
R08304,T03632
R08306,T03633
R08307,T03634
R08309,T03635
R08310,T03636
R08311,T03637
R08312,T03638
R08313,T03639
R08314,T03640
R08323,T03641
R08325,T03642
R08326,T03643
R08327,T03644
R08328,T03645
R08331,T03646
R08332,T03647
R08338,T03648
R08346,T03649
R08347,T03650
R08348,T03651
R08349,T03652
R08350,T03653
R08351,T03654
R08352,T03655
R08353,T03656
R08354,T03657
R08355,T03658
R08356,T03659
R08359,T03660
R08369,T03661
R08370,T03662
R08374,T03663
R08379,T03664
R08380,T03665
R08381,T03666
R08382,T03667
R08383,T03668
R08384,T03669
R08385,T03670
R08387,T03671
R08388,T03672
R08391,T03673
R08396,T03674
R08400,T03675
R08403,T03676
R08430,T03677
R08437,T03678
R08441,T03679
R08442,T03680
R08446,T03681
R08449,T03682
R08451,T03683
R08453,T03684
R08455,T03685
R08462,T03686
R08465,T03687
R08467,T03688
R08468,T03689
R08469,T03690
R08480,T03691
R08492,T03692
R08494,T03693
R08503,T03694
R08510,T03695
R08522,T03696
R08523,T03697
R08528,T03698
R08530,T03699
R08531,T03700
R08533,T03701
R08534,T03702
R08536,T03703
R08537,T03704
R08538,T03705
R08544,T03706
R08548,T03707
R08550,T03708
R08557,T03709
R08558,T03710
R08561,T03711
R08562,T03712
R08563,T03713
R08570,T03714
R08572,T03715
R08574,T03716
R08575,T03717
R08587,T03718
R08590,T03719
R08600,T03720
R08601,T03721
R08602,T03722
R08603,T03723
R08604,T03724
R08615,T03725
R08616,T03726
R08619,T03727
R08621,T03728
R08623,T03729
R08625,T03730
R08627,T03731
R08629,T03732
R08631,T03733
R08633,T03734
R08635,T03735
R08636,T03736
R08639,T03737
R08640,T03738
R08642,T03739
R08644,T03740
R08646,T03741
R08654,T03742
R08658,T03743
R08660,T03744
R08661,T03745
R08662,T03746
R08667,T03747
R08668,T03748
R08669,T03749
R08671,T03750
R08676,T03751
R08686,T03752
R08687,T03753
R08688,T03754
R08695,T03755
R08696,T03756
R08697,T03757
R08702,T03758
R08705,T03759
R08707,T03760
R08710,T03761
R08711,T03762
R08712,T03763
R08713,T03764
R08714,T03765
R08721,T03766
R08723,T03767
R08724,T03768
R08727,T03769
R08728,T03770
R08733,T03771
R08738,T03772
R08743,T03773
R08744,T03774
R08745,T03775
R08747,T03776
R08748,T03777
R08749,T03778
R08750,T03779
R08751,T03780
R08752,T03781
R08753,T03782
R08764,T03783
R08768,T03784
R08769,T03785
R08771,T03786
R08772,T03787
R08781,T03788
R08782,T03789
R08787,T03790
R08788,T03791
R08789,T03792
R08791,T03793
R08803,T03794
R08804,T03795
R08805,T03796
R08806,T03797
R08813,T03798
R08814,T03799
R08816,T03800
R08817,T03801
R08819,T03802
R08822,T03803
R08823,T03804
R08824,T03805
R08828,T03806
R08830,T03807
R08832,T03808
R08836,T03809
R08838,T03810
R08839,T03811
R08844,T03812
R08858,T03813
R08859,T03814
R08861,T03815
R08868,T03816
R08869,T03817
R08870,T03818
R08871,T03819
R08874,T03820
R08876,T03821
R08878,T03822
R08879,T03823
R08880,T03824
R08892,T03825
R08894,T03826
R08895,T03827
R08896,T03828
R08897,T03829
R08898,T03830
R08899,T03831
R08900,T03832
R08901,T03833
R08902,T03834
R08906,T03835
R08907,T03836
R08914,T03837
R08915,T03838
R08916,T03839
R08917,T03840
R08918,T03841
R08919,T03842
R08925,T03843
R08937,T03844
R08938,T03845
R08941,T03846
R08942,T03847
R08943,T03848
R08944,T03849
R08946,T03850
R08954,T03851
R08955,T03852
R08957,T03853
R08958,T03854
R08962,T03855
R08963,T03856
R08964,T03857
R08966,T03858
R08967,T03859
R08968,T03860
R08970,T03861
R08973,T03862
R08975,T03863
R08976,T03864
R08977,T03865
R08978,T03866
R08981,T03867
R08982,T03868
R08987,T03869
R08991,T03870
R08993,T03871
R08996,T03872
R08998,T03873
R08999,T03874
R09030,T03875
R09034,T03876
R09035,T03877
R09036,T03878
R09037,T03879
R09039,T03880
R09040,T02442
R09047,T03881
R09054,T03882
R09055,T03883
R09059,T03884
R09063,T03885
R09064,T03886
R09065,T03887
R09067,T03888
R09068,T03889
R09069,T03890
R09070,T03891
R09074,T03892
R09075,T03893
R09076,T03894
R09077,T03895
R09078,T03896
R09079,T03897
R09080,T03898
R09081,T03899
R09082,T03900
R09087,T03901
R09094,T03902
R09097,T03903
R09105,T03904
R09106,T03905
R09107,T03906
R09125,T03907
R09126,T03908
R09129,T03909
R09130,T03910
R09131,T03911
R09132,T03912
R09133,T03913
R09134,T03914
R09141,T03915
R09148,T03916
R09159,T03917
R09162,T03918
R09163,T03919
R09164,T03920
R09165,T03921
R09170,T03922
R09172,T03923
R09175,T03924
R09177,T03925
R09179,T03926
R09183,T03927
R09189,T03928
R09195,T03929
R09198,T03930
R09201,T03931
R09204,T03932
R09206,T03933
R09207,T03934
R09208,T03935
R09213,T03936
R09214,T03937
R09215,T03938
R09224,T03939
R09225,T03940
R09227,T03941
R09228,T03942
R09229,T03943
R09230,T03944
R09231,T03945
R09232,T03946
R09235,T03947
R09236,T03948
R09237,T03949
R09253,T03950
R09254,T03951
R09255,T03952
R09256,T03953
R09257,T03954
R09259,T03955
R09260,T03956
R09261,T03957
R09262,T03958
R09263,T03959
R09264,T03960
R09272,T03961
R09276,T03962
R09278,T03963
R09279,T03964
R09280,T03965
R09281,T03966
R09284,T03967
R09285,T03968
R09286,T03969
R09288,T03970
R09289,T03971
R09308,T03972
R09329,T03973
R09334,T03974
R09335,T03975
R09337,T03976
R09342,T03977
R09366,T03978
R09373,T03979
R09374,T03980
R09376,T03981
R09377,T03982
R09378,T03983
R09379,T03984
R09384,T03985
R09385,T03986
R09386,T03987
R09387,T03988
R09388,T03989
R09389,T03990
R09390,T03991
R09393,T03992
R09397,T03993
R09398,T03994
R09401,T03995
R09404,T03996
R09405,T03997
R09406,T03998
R09407,T03999
R09408,T04000
R09409,T04001
R09410,T04002
R09416,T04003
R09417,T04004
R09418,T04005
R09419,T04006
R09420,T04007
R09421,T04008
R09423,T04009
R09424,T04010
R09425,T04011
R09426,T04012
R09441,T04013
R09442,T04014
R09443,T04015
R09444,T04016
R09453,T04017
R09454,T04018
R09460,T04019
R09464,T04020
R09475,T04021
R09477,T04022
R09478,T04023
R09482,T04024
R09488,T04025
R09495,T04026
R09498,T04027
R09527,T04028
R09528,T04029
R09529,T04030
R09531,T04031
R09532,T04032
R09533,T04033
R09535,T04034
R09536,T04035
R09537,T04036
R09538,T04037
R09539,T04038
R09543,T04039
R09544,T04040
R09554,T04041
R09555,T04042
R09556,T04043
R09557,T04044
R09560,T04045
R09561,T04046
R09563,T04047
R09565,T04048
R09569,T04049
R09589,T04050
R09592,T04051
R09593,T04052
R09594,T04053
R09601,T04054
R09612,T04055
R09613,T04056
R09618,T04057
R09622,T04058
R09623,T04059
R09631,T04060
R09635,T04061
R09636,T04062
R09643,T04063
R09644,T04064
R09647,T04065
R09648,T04066
R09649,T04067
R09650,T04068
R09657,T04069
R09660,T04070
R09661,T04071
R09664,T04072
R09666,T04073
R09668,T04074
R09675,T04075
R09678,T04076
R09680,T04077
R09682,T04078
R09683,T04079
R09684,T04080
R09694,T04081
R09697,T04082
R09698,T04083
R09699,T04084
R09705,T04085
R09717,T04086
R09718,T04087
R09723,T04088
R09725,T04089
R09726,T04090
R09732,T04091
R09733,T04092
R09734,T04093
R09736,T04094
R09737,T04095
R09738,T04096
R09754,T04097
R09756,T04098
R09757,T04099
R09758,T04100
R09759,T04101
R09763,T04102
R09765,T04103
R09767,T04104
R09770,T04105
R09771,T04106
R09775,T04107
R09776,T04108
R09777,T04109
R09778,T04110
R09779,T04111
R09782,T04112
R09783,T04113
R09790,T04114
R09791,T04115
R09792,T04116
R09794,T04117
R09801,T04118
R09802,T04119
R09803,T04120
R09804,T04121
R09805,T04122
R09806,T04123
R09807,T04124
R09818,T04125
R09820,T04126
R09822,T04127
R09823,T04128
R09826,T04129
R09827,T04130
R09830,T04131
R09832,T04132
R09833,T04133
R09834,T04134
R09837,T04135
R09838,T04136
R09840,T04137
R09842,T04138
R09846,T04139
R09848,T03541
R09850,T04140
R09854,T04141
R09856,T04142
R09857,T04143
R09858,T04144
R09867,T04145
R09870,T04146
R09871,T04147
R09875,T04148
R09876,T04149
R09877,T04150
R09879,T04151
R09880,T04152
R09881,T04153
R09882,T04154
R09904,T04155
R09926,T04156
R09927,T04157
R09928,T04158
R09929,T04159
R09932,T04160
R09933,T04161
R09936,T04162
R09937,T04163
R09939,T04164
R09940,T04165
R09941,T04166
R09943,T04167
R09946,T04168
R09947,T04169
R09949,T04170
R09951,T04171
R09953,T04172
R09955,T04173
R09956,T04174
R09957,T04175
R09958,T04176
R09962,T04177
R09980,T04178
R09983,T04179
R09984,T04180
R09985,T04181
R09988,T04182
R09989,T04183
R10012,T04184
R10013,T04185
R10020,T04186
R10021,T04187
R10037,T04188
R10042,T04189
R10043,T04190
R10044,T04191
R10045,T04192
R10046,T04193
R10051,T04194
R10075,T04195
R10078,T04196
R10090,T04197
R10091,T04198
R10092,T04199
R10093,T04200
R10094,T04201
R10096,T04202
R10099,T04203
R10100,T04204
R10101,T04205
R10102,T04206
R10105,T04207
R10107,T04208
R10110,T04209
R10114,T04210
R10116,T04211
R10117,T04212
R10118,T04213
R10120,T04214
R10121,T04215
R10122,T04216
R10125,T04217
R10126,T04218
R10128,T04219
R10130,T04220
R10134,T04221
R10140,T04222
R10142,T04223
R10153,T04224
R10154,T04225
R10155,T04226
R10156,T04227
R10161,T04228
R10166,T04229
R10172,T04230
R10174,T04231
R10178,T04232
R10179,T04233
R10180,T04234
R10181,T04235
R10183,T04236
R10186,T04237
R10187,T04238
R10189,T04239
R10190,T04240
R10194,T04241
R10200,T04242
R10205,T04243
R10207,T04244
R10208,T04245
R10210,T04246
R10212,T04247
R10213,T04248
R10216,T04249
R10217,T04250
R10218,T04251
R10221,T04252
R10222,T04253
R10223,T04254
R10225,T04255
R10226,T04256
R10231,T04257
R10232,T04258
R10235,T04259
R10237,T04260
R10240,T04261
R10241,T04262
R10242,T04263
R10250,T04264
R10251,T04265
R10252,T04266
R10253,T04267
R10254,T04268
R10255,T04269
R10256,T04270
R10257,T04271
R10262,T04272
R10263,T04273
R10264,T04274
R10265,T04275
R10266,T04276
R10276,T04277
R10283,T04278
R10286,T04279
R10287,T04280
R10290,T04281
R10291,T04282
R10292,T04283
R10293,T04284
R10295,T04285
R10307,T04286
R10308,T04287
R10309,T04288
R10310,T04289
R10311,T04290
R10327,T04291
R10328,T04292
R10332,T04293
R10338,T04294
R10343,T04295
R10344,T04296
R10345,T04297
R10347,T04298
R10350,T04299
R10351,T04300
R10357,T04301
R10359,T04302
R10362,T04303
R10366,T04304
R10373,T04305
R10392,T04306
R10393,T04307
R10395,T04308
R10396,T04309
R10398,T04310
R10401,T04311
R10403,T04312
R10412,T04313
R10417,T04314
R10418,T04315
R10424,T04316
R10425,T04317
R10426,T04318
R10427,T04319
R10431,T04320
R10432,T04321
R10433,T04322
R10434,T04323
R10439,T04324
R10441,T04325
R10447,T04326
R10448,T04327
R10449,T04328
R10450,T04329
R10451,T04330
R10452,T04331
R10453,T04332
R10454,T04333
R10459,T04334
R10466,T04335
R10467,T04336
R10472,T04337
R10473,T04338
R10474,T04339
R10477,T04340
R10478,T04341
R10484,T04342
R10491,T04343
R10492,T04344
R10498,T04345
R10500,T04346
R10502,T04347
R10504,T04348
R10505,T04349
R10508,T04350
R10514,T04351
R10519,T04352
R10520,T04353
R10521,T04354
R10523,T04355
R10524,T04356
R10528,T04357
R10530,T04358
R10532,T04359
R10533,T04360
R10543,T04361
R10544,T04362
R10545,T04363
R10546,T04364
R10547,T04365
R10548,T04366
R10549,T04367
R10550,T04368
R10555,T04369
R10557,T04370
R10559,T04371
R10561,T04372
R10563,T04373
R10565,T04374
R10573,T04375
R10579,T04376
R10580,T04377
R10583,T04378
R10586,T04379
R10588,T04380
R10593,T04381
R10594,T04382
R10595,T04383
R10596,T04384
R10600,T04385
R10604,T04386
R10605,T04387
R10606,T04388
R10607,T04389
R10609,T04390
R10612,T04391
R10614,T04392
R10615,T04393
R10616,T04394
R10621,T04395
R10622,T04396
R10638,T04397
R10639,T04398
R10640,T04399
R10641,T04400
R10643,T04401
R10644,T04402
R10647,T04403
R10651,T04404
R10655,T04405
R10657,T04406
R10662,T04407
R10666,T04408
R10668,T04409
R10673,T04410
R10674,T04411
R10675,T04412
R10677,T04413
R10678,T04414
R10681,T04415
R10687,T04416
R10688,T04417
R10690,T04418
R10691,T04419
R10693,T04420
R10695,T04421
R10696,T04422
R10697,T04423
R10699,T04424
R10701,T04425
R10702,T04426
R10703,T04427
R10705,T04428
R10707,T04429
R10708,T04430
R10709,T04431
R10710,T04432
R10711,T04433
R10715,T04434
R10717,T04435
R10718,T04436
R10725,T04437
R10729,T04438
R10730,T04439
R10746,T04440
R10747,T04441
R10748,T04442
R10751,T04443
R10752,T04444
R10769,T04445
R10771,T04446
R10772,T04447
R10773,T04448
R10777,T04449
R10778,T04450
R10779,T04451
R10780,T04452
R10783,T04453
R10785,T04454
R10786,T04455
R10789,T04456
R10790,T04457
R10792,T04458
R10805,T04459
R10806,T04460
R10814,T04461
R10820,T04462
R10821,T04463
R10824,T04464
R10826,T04465
R10827,T04466
R10832,T04467
R10834,T04468
R10835,T04469
R10836,T04470
R10837,T04471
R10838,T04472
R10840,T04473
R10841,T04474
R10842,T04475
R10843,T04476
R10844,T04477
R10845,T04478
R10848,T04479
R10850,T04480
R10853,T04481
R10854,T04482
R10855,T04483
R10856,T04484
R10857,T04485
R10860,T04486
R10865,T04487
R10868,T04488
R10869,T04489
R10873,T04490
R10875,T04491
R10876,T04492
R10877,T04493
R10878,T04494
R10879,T04495
R10887,T04496
R10888,T04497
R10889,T04498
R10891,T04499
R10892,T04500
R10893,T04501
R10901,T04502
R10902,T04503
R10904,T04504
R10907,T04505
R10908,T04506
R10917,T04507
R10918,T04508
R10919,T04509
R10929,T04510
R10930,T04511
R10931,T04512
R10932,T04513
R10933,T04514
R10939,T04515
R10940,T04516
R10941,T04517
R10942,T04518
R10943,T04519
R10944,T04520
R10945,T04521
R10947,T04522
R10948,T04523
R10950,T04524
R10951,T04525
R10953,T04526
R10956,T04527
R10957,T04528
R10958,T04529
R10959,T04530
R10962,T04531
R10963,T04532
R10964,T04533
R10970,T04534
R10971,T04535
R10972,T04536
R10973,T04537
R10978,T01740
R10980,T04538
R10981,T04539
R10982,T04540
R10983,T04541
R10985,T04542
R10988,T04543
R10989,T04544
R10990,T04545
R10994,T04546
R10996,T04547
R11021,T04548
R11024,T04549
R11025,T04550
R11031,T04551
R11032,T04552
R11034,T04553
R11036,T04554
R11038,T04555
R11039,T04556
R11048,T04557
R11052,T04558
R11062,T04559
R11063,T04560
R11064,T04561
R11065,T04562
R11067,T04563
R11068,T04564
R11070,T04565
R11071,T04566
R11074,T04567
R11076,T04568
R11088,T04569
R11089,T04570
R11091,T04571
R11092,T04572
R11093,T04573
R11104,T04574
R11113,T04575
R11115,T04576
R11116,T04577
R11119,T04578
R11134,T04579
R11141,T04580
R11145,T04581
R11147,T04582
R11158,T04583
R11173,T04584
R11180,T04585
R11181,T04586
R11183,T04587
R11184,T04588
R11190,T04589
R11191,T04590
R11192,T04591
R11195,T04592
R11197,T04593
R11198,T04594
R11203,T04595
R11214,T04596
R11224,T04597
R11230,T04598
R11234,T04599
R11240,T04600
R11241,T04601
R11242,T04602
R11244,T04603
R11251,T04604
R11252,T04605
R11265,T04606
R11268,T04607
R11270,T04608
R11271,T04609
R11272,T04610
R11273,T04611
R11276,T04612
R11277,T04613
R11278,T04614
R11281,T04615
R11282,T04616
R11283,T04617
R11284,T04618
R11289,T04619
R11299,T04620
R11306,T04621
R11313,T04622
R11319,T04623
R11323,T04624
R11332,T04625
R11333,T04626
R11337,T04627
R11338,T04628
R11347,T04629
R11350,T04630
R11351,T04631
R11352,T04632
R11353,T04633
R11362,T04634
R11370,T04635
R11371,T04636
R11380,T04637
R11381,T04638
R11384,T04639
R11385,T04640
R11390,T04641
R11391,T04642
R11395,T04643
R11406,T04644
R11440,T04645
R11446,T04646
R11447,T04647
R11448,T04648
R11452,T04649
R11453,T04650
R11461,T04651
R11463,T04652
R11473,T04653
R11474,T04654
R11476,T04655
R11479,T04656
R11514,T04657
R11520,T04658
R11521,T04659
R11527,T04660
R11530,T04661
R11533,T04662
R11534,T04663
R11535,T04664
R11541,T04665
R11542,T04666
R11545,T04667
R11546,T04668
R11551,T04669
R11552,T04670
R11553,T04671
R11561,T04672
R11565,T04673
R11566,T04674
R11569,T04675
R11578,T04676
R11585,T04677
R11595,T04678
R11604,T04679
R11607,T04680
R11617,T04681
R11619,T04682
R11632,T04683
R11655,T04684
R11668,T04685
R11669,T04686
R11670,T04687
R11680,T04688
R11681,T04689
R11682,T04690
R11685,T04691
R11686,T04692
R11689,T04693
R11692,T04694
R11693,T04695
R11694,T04696
R11696,T04697
R11698,T04698
R11699,T04699
R11707,T04700
R11708,T04701
R11717,T04702
R11718,T04703
R11719,T04704
R11726,T04705
R11740,T04706
R11751,T04707
R11762,T04708
R11763,T04709
R11764,T04710
R11765,T04711
R11768,T04712
R11769,T04713
R11770,T04714
R11773,T04715
R11780,T04716
R11783,T04717
R11785,T04718
R11790,T04719
R11792,T04720
R11793,T04721
R11794,T04722
R11795,T04723
R11796,T04724
R11853,T04725
R11854,T04726
R11855,T04727
R11859,T04728
R11861,T04729
R11862,T04730
R11866,T04731
R11875,T04732
R11876,T04733
R11877,T04734
R11887,T04735
R11888,T04736
R11889,T04737
R11891,T04738
R11892,T04739
R11893,T04740
R11894,T04741
R11895,T04742
R11896,T04743
R11897,T04744
R11899,T04745
R11901,T04746
R11903,T04747
R11932,T04748
R11933,T04749
R11935,T04750
R11936,T04751
R11939,T04752
R11957,T04753
R11996,T04754
R12045,T03748
R12055,T04755
R12085,T04756
R12088,T04757
R12103,T04758
R12124,T04759
R12125,T04760
R12138,T04761
R12185,T04762
R12208,T04763
R12209,T04764
R12213,T04765
R12214,T04766
R12215,T04767
R12241,T04768
R12243,T04769
R12262,T04770
R12265,T04771
R12300,T02063
R12302,T04772
R12303,T04773
R12342,T04774
R12344,T04775
R12347,T04776
R12352,T04777
R12386,T04778
R12387,T04779
R12391,T04780
R12402,T04781
R12453,T04782
R12457,T04783
R12478,T04784
R12484,T04785
R12487,T04786
R12504,T04787
R12507,T04788
R12515,T04789
R12516,T04790
R12533,T04791
R12587,T04792
R12589,T04793
R12594,T04794
R12608,T04795
R12622,T04796
R12638,T03675
R12644,T04797
R12703,T04798
R12735,T04799
R12754,T03902
R12755,T04800
R12757,T04801
R12827,T04802
R12838,T04803
R12840,T04804
R12841,T04805
R12842,T04806
R12843,T04807
R12844,T04808
R12877,T04809
R12878,T04810
R12896,T04811
R12897,T04812
R12929,T04813
R12955,T04814
R12958,T04815
R12960,T04816
R12961,T04817
R12968,T04818
R12995,T04819
R13009,T04820
R13016,T04821
R13030,T04822
R13031,T04823
R13035,T04824
R13040,T04825
R13089,T04826
R13094,T04827
R13095,T04827
R13116,T04828
R13127,T04829
R13129,T04830
R13134,T04830
R13136,T04831
R13148,T04832
R13181,T04833
R13202,T04834
R13203,T04835
R13220,T04836
R13221,T04837
R13299,T04838
R13305,T04839
R13371,T04840
R13384,T04841
R13389,T04842
R13408,T04843
R13421,T04844
R13452,T04845
R13489,T04846
R13548,T04847
R13565,T04848
R13630,T05007
R99000,T04849
R99001,T04850
R99002,T04851
R99003,T04852
R99004,T04853
R99005,T04854
R99010,T04855
R99011,T04856
R99012,T04857
R99013,T04858
R99014,T04859
R99015,T04860
R99016,T04861
R99017,T04862
R99018,T04863
R99019,T04864
R99020,T04865
R99021,T04866
R99022,T04867
R99023,T04868
R99024,T04869
R99025,T04870
