id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R03889,1 C00001 + 1 C00003 + 1 C03824 <=> 1 C00004 + 1 C00080 + 1 C02220,C00001 C00003 C00004 C00080 C02220 C03824,1.2.1.32,M00038,K10217 K23234,rn00380 rn01100,RC00001__C00003_C00004 RC00218__C02220_C03824, 14472,False,False,False,,False,,False,2-aminomuconate semialdehyde:NAD+ 6-oxidoreductase,,
R03892,1 C02222 <=> 1 C03676,C02222 C03676,,,,rn00362 rn01100 rn01120,RC01017__C02222_C03676, 42435,False,False,False,,False,,False,,,
R03893,1 C00001 + 1 C04431 <=> 1 C02222,C00001 C02222 C04431,3.1.1.45,,K01061,rn00361 rn01120,RC01018__C02222_C04431, 12375,False,False,False,,False,,False,4-carboxymethylenebut-2-en-4-olide lactonohydrolase,,
R03894,1 C00011 + 1 C02223 <=> 1 C00671,C00011 C00671 C02223,4.1.1.72,,,,RC01577__C00671_C02223, 21111,False,False,False,,False,,False,(3S)-3-methyl-2-oxopentanoate carboxy-lyase,,
R03896,1 C00001 + 1 C02226 <=> 1 C02612,C00001 C02226 C02612,4.2.1.35,M00535,K01703 K01704,rn00290 rn00660 rn01100 rn01210 rn01230,RC00976__C02226_C02612, 22335,False,False,False,,False,,False,(R)-2-methylmalate hydro-lyase (2-methylmaleate-forming),,
R03897,1 C00001 + 1 C02226 <=> 1 C06031,C00001 C02226 C06031,,,,rn00660,RC00977__C02226_C06031,,False,False,False,,False,,False,,,
R03898,1 C00001 + 1 C02226 <=> 1 C06032,C00001 C02226 C06032,4.2.1.35,M00535,K01703 K01704,rn00290 rn00660 rn01100 rn01210 rn01230,RC00977__C02226_C06032, 42427,False,False,False,,False,,False,2-methylmaleate hydratase; D-erythro-3-methylmalate hydro-lyase (2-methylmaleate-forming),,
R03899,1 C00001 + 1 C00007 + 1 C02567 <=> 1 C00027 + 1 C00315 + 1 C18170,C00001 C00007 C00027 C00315 C02567 C18170,1.5.3.13 1.5.3.17,,K00308 K13367,,RC00053__C00315_C02567 RC00225__C02567_C18170 RC02755__C00007_C00027, 16136__25803,False,False,False,,False,,False,N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming),,
R03900,1 C00005 + 1 C00080 + 1 C02231 <=> 1 C00006 + 1 C05669,C00005 C00006 C00080 C02231 C05669,1.3.1.16,,,,RC00001__C00005_C00006 RC01019__C02231_C05669, 23895,False,False,False,,False,,False,3-nitropropanoate:NADP+ oxidoreductase,,
R03901,1 C02218 + 1 C02245 <=> 1 C03726,C02218 C02245 C03726,4.4.1.4,,,,RC01020__C02218_C03726 RC01539__C02245_C03726, 20144,False,False,False,,True,,False,S-alkyl-L-cysteine S-oxide alkyl-sulfenate-lyase,,
R03903,1 C00010 + 1 C05620 <=> 1 C00024 + 1 C02265,C00010 C00024 C02265 C05620,2.3.1.36,,K18852,rn00470 rn01100,RC00004__C00010_C00024 RC00064__C02265_C05620,,False,False,False,,False,,False,acetyl-CoA:D-amino-acid N-acetyltransferase,,
R03904,1 C00131 + 1 C02270 <=> 1 C00821 + 1 C12347,C00131 C00821 C02270 C12347,2.6.99.1,,,,RC01021__C00131_C12347,,False,False,False,,True,,False,dATP:depurinated-DNA purinetransferase,,
R03905,1 C00001 + 1 C00002 + 1 C00064 + 1 C06112 <=> 1 C00008 + 1 C00009 + 1 C00025 + 1 C02282,C00001 C00002 C00008 C00009 C00025 C00064 C02282 C06112,6.3.5.7,,K02433 K02434 K02435 K03330 K03865 K09482,rn00970 rn01100,RC00002__C00002_C00008 RC00010__C00025_C00064, 17524,False,False,False,,True,,False,Glu-tRNA(Gln):L-glutamine amido-ligase (ADP-forming),,
R03906,1 C00001 + 1 C02284 <=> 1 C02283 + 1 C04354,C00001 C02283 C02284 C04354,3.2.1.128,,,,RC00049__C02283_C02284, 17372,False,False,False,,False,,False,glycyrrhizinate glucuronosylhydrolase,,
R03907,1 C00001 + 1 C00011 + 1 C00028 + 1 C00058 + 1 C00205 + 1 C03527 <=> 2 C00007 + 1 C00030 + 1 C02293,C00001 C00007 C00011 C00028 C00030 C00058 C00205 C02293 C03527,1.14.99.21,,,,RC01023__C02293_C03527 RC02473__C00058_C02293, 12680,False,False,False,,True,,True,"latia-luciferin,hydrogen-donor:oxygen oxidoreductase (demethylating)",,
R03908,1 C02295 <=> 1 C02930,C02295 C02930,5.4.99.4,,K20450,rn00760 rn01120,RC01024__C02295_C02930, 13796,False,False,False,,False,,False,2-methyleneglutarate carboxy-methylenemethylmutase,,
R03909,1 C00001 + 1 C03620 <=> 1 C00014 + 1 C00060,C00001 C00014 C00060 C03620,3.5.1.4,,K01426,,RC01025__C00060_C03620, 12023,False,False,False,,True,,False,monocarboxylic acid amide amidohydrolase,,
R03910,1 C00010 + 1 C02297 <=> 1 C00024 + 1 C98952,C00010 C00024 C02297 C98952,2.3.1.57,,,,RC00004__C00010_C00024 RC00096__C02297_C03687, 11119,False,False,False,,False,,False,"acetyl-CoA:alkane-alpha,omega-diamine N-acetyltransferase",,
R03911,1 C02298 <=> 1 C05658,C02298 C05658,,,,rn00380,RC01908__C02298_C05658,,True,False,False,incomplete reaction,False,incomplete,False,,,
R03912,1 C00001 + 1 C03303 + 2 C98917 <=> 1 C00007 + 1 C02303 + 2 C98917,C00001 C00007 C02303 C03303 C98917,1.14.17.3,,,,RC01026__C02303_C03303, 21455,False,False,False,,True,,False,"[peptide]-glycine,ascorbate:oxygen oxidoreductase (2-hydroxylating)",,
R03913,1 C00003 + 1 C02315 <=> 1 C00004 + 1 C00080 + 1 C02582,C00003 C00004 C00080 C02315 C02582,1.8.1.8,,,,RC00001__C00003_C00004 RC00013__C02315_C02582, 18752,False,False,False,see R03914 (NADPH),True,,False,protein-dithiol:NAD+ oxidoreductase; NADH:protein-disulfide oxidoreductase,,
R03914,1 C00005 + 1 C00080 + 1 C02582 <=> 1 C00006 + 1 C02315,C00005 C00006 C00080 C02315 C02582,1.8.1.8,,,,RC00001__C00005_C00006 RC00013__C02315_C02582, 18756,False,False,False,see R03913 (NADH),True,,False,protein-dithiol:NADP+ oxidoreductase; NADPH:protein-disulfide oxidoreductase,,
R03915,1 C00127 + 1 C02315 <=> 2 C00051 + 1 C02582,C00051 C00127 C02315 C02582,1.8.4.2,,K05360,rn00480 rn01100,RC00011__C00051_C00127 RC00013__C02315_C02582, 21067,False,False,False,,True,,False,glutathione:protein-disulfide oxidoreductase,,
R03916,1 C00001 + 1 C02320 <=> 1 C00025 + 1 C05729,C00001 C00025 C02320 C05729,2.3.2.2,,K00681 K18592,rn00480 rn01100,RC00064__C02320_C05729 RC00090__C00025_C02320, 59471,False,False,False,,True,,False,(5-glutamyl)-peptide:amino-acid 5-glutamyltransferase,,
R03917,n C00013 + 1 C02321 <=> n C00129,C00013 C00129 C02321,2.5.1.20,,,rn00900,,,False,False,True,see R08400,True,,False,poly-cis-polyprenyl-diphosphate:isopentenyl-diphosphate polyprenylcistransferase,,
R03918,1 C00005 + 1 C00080 + 1 C05610 <=> 1 C00006 + 1 C02325,C00005 C00006 C00080 C02325 C05610,1.1.1.195,M00039,K00083 K22395,rn00940 rn01100 rn01110,RC00001__C00005_C00006 RC00649__C02325_C05610, 45707,False,False,False,,False,,False,sinapyl alcohol:NADP+ oxidoreductase,,
R03920,1 C00002 + 1 C02336 <=> 1 C00008 + 1 C05345,C00002 C00008 C02336 C05345,2.7.1.1 2.7.1.4,,K00844 K00847,,RC00002__C00002_C00008 RC00017__C02336_C05345,,False,False,False,,False,,False,ATP:D-fructose 6-phosphotransferase,,
R03921,1 C00001 + 1 C16688 <=> 1 C00092 + 1 C00095,C00001 C00092 C00095 C16688,3.2.1.26,,K01193,rn00500,,,False,False,False,,False,,False,sucrose 6-phosphate fructohydrolase,,
R03922,1 C00019 + 1 C02339 <=> 1 C00021 + 1 C04802,C00019 C00021 C02339 C04802,2.1.1.57,,K14589,,RC00003__C00019_C00021 RC00466__C02339_C04802, 19620,False,False,False,,True,,False,S-adenosyl-L-methionine:5-(N7-methyl 5-triphosphoguanosine)-(purine-ribonucleotide)-[mRNA] 2-O-methyltransferase,,
R03924,1 C00096 + 1 C02347 <=> 1 C00144 + 1 C16687,C00096 C00144 C02347 C16687,2.7.8.9,,,,RC00002__C00096_C00144 RC00017__C02347_C16687,,False,False,False,,False,,False,GDPmannose:phosphomannan mannosephosphotransferase,,
R03925,1 C02348 <=> 1 C02350,C02348 C02350,5.1.99.3,,K16841,rn00230 rn01100 rn01120,RC01027__C02348_C02350, 10807,False,False,False,,False,,False,allantoin racemase,,
R03927,1 C00001 + 2 C00028 + 1 C05944 <=> 2 C00030 + 1 C00864,C00001 C00028 C00030 C00864 C05944,,,,rn00770,RC00651__C00864_C05944,,False,False,False,two-step reaction;oxidoreduction,True,,False,,,
R03928,1 C00015 + 1 C02352 <=> 1 C00190 + 1 C02352,C00015 C00190 C02352,2.4.2.24,,K00770,rn00520 rn01100,RC00005__C00015_C00190, 15292,False,False,False,,True,,False,"UDP-D-xylose:1,4-beta-D-xylan 4-beta-D-xylosyltransferase",,Same as: R06083
R03929,1 C00001 + 1 C02354 <=> 1 C05822,C00001 C02354 C05822,3.1.4.16,,K01119 K08693 K09769 K24670,rn00240 rn01100,RC00296__C02354_C05822, 27885,False,False,False,,False,,False,"2',3'-cyclic CMP 3'-nucleotidohydrolase",,
R03930,1 C00005 + 1 C00080 + 1 C02796 <=> 1 C00006 + 1 C02366,C00005 C00006 C00080 C02366 C02796,1.3.1.17,,,,RC00001__C00005_C00006 RC02668__C02366_C02796, 20260,False,False,False,,False,,False,3-methyloxindole:NADP+ oxidoreductase,,
R03932,1 C00002 + 1 C00010 + 1 C02370 <=> 1 C00013 + 1 C00020 + 1 C06387,C00002 C00010 C00013 C00020 C02370 C06387,6.2.1.33,,K14417,rn00364 rn01100 rn01120,RC00004__C00010_C06387 RC00174__C02370_C06387, 23223,False,False,False,,False,,False,4-chlorobenzoate:CoA ligase,,
R03934,1 C00019 + 1 C02379 <=> 1 C00021 + 1 C02381,C00019 C00021 C02379 C02381,2.1.1.108,,,,RC00003__C00019_C00021 RC00392__C02379_C02381, 15204,False,False,False,,False,,False,S-adenosyl-L-methionine:6-hydroxymellein 6-O-methyltransferase,,
R03935,1 C00001 + 1 C05340 <=> 1 C00099 + 1 C02385,C00001 C00099 C02385 C05340,3.4.13.4,,,rn00410 rn01100,RC00064__C02385_C05340 RC00090__C00099_C05340, 59619,False,False,False,,False,,False,beta-alanyl-L-arginine hydrolase,,
R03936,1 C00001 + 1 C02700 <=> 1 C00041 + 1 C05653,C00001 C00041 C02700 C05653,3.7.1.3,,K01556,rn00380 rn01100,RC00284__C00041_C02700 RC00415__C02700_C05653,,False,False,False,,False,,False,formylkynurenine hydrolase,,
R03937,1 C00001 + 1 C02411 <=> 1 C03058,C00001 C02411 C03058,4.2.1.-,,,rn00650 rn01100,RC01032__C02411_C03058, 42451,False,False,False,,False,,False,,,
R03938,1 C00019 + 1 C02415 <=> 1 C00021 + 1 C03702,C00019 C00021 C02415 C03702,,,,,RC00003__C00019_C00021 RC00060__C02415_C03702, 10027,False,False,False,,True,,False,S-adenosyl-L-methionine:histone-L-lysine N6-methyltransferase,,
R03939,1 C00002 + 1 C02419 <=> 1 C00008 + 1 C03624,C00002 C00008 C02419 C03624,2.7.3.6,,,,RC00002__C00002_C00008 RC00203__C02419_C03624, 24011,False,False,False,,False,,False,ATP:hypotaurocyamine N-phosphotransferase,,
R03940,1 C00101 + 1 C03294 <=> 1 C00234 + 1 C02430,C00101 C00234 C02430 C03294,2.1.2.9,,K00604,rn00970 rn01100,RC00026__C00101_C00234 RC00165__C02430_C03294, 24383,False,False,False,,True,,False,10-formyltetrahydrofolate:L-methionyl-tRNA N-formyltransferase,,
R03942,1 C00003 + 1 C02431 <=> 1 C00004 + 1 C00080 + 1 C02991,C00003 C00004 C00080 C02431 C02991,1.1.1.173,,K18337,rn00051 rn01100 rn01120,RC00001__C00003_C00004 RC00066__C02431_C02991, 12652,False,False,False,,False,,False,L-rhamnofuranose:NAD+ 1-oxidoreductase,,
R03943,1 C00019 + 1 C02442 <=> 1 C00021 + 1 C06199,C00019 C00021 C02442 C06199,2.1.1.-,,,rn00350 rn01100,RC00003__C00019_C00021 RC00181__C02442_C06199,,False,False,False,,False,,False,,,
R03944,1 C00002 + 1 C02446 <=> 1 C00008 + 1 C03715,C00002 C00008 C02446 C03715,2.7.1.84,,,,RC00002__C00002_C00008 RC00017__C02446_C03715, 23091,False,False,False,,True,,False,ATP:O-alkylglycerone phosphotransferase,,
R03945,1 C00003 + 1 C02452 <=> 1 C00004 + 1 C00080 + 1 C02576,C00003 C00004 C00080 C02452 C02576,1.1.1.144,,K14732,rn00903,RC00001__C00003_C00004 RC01033__C02452_C02576, 10667,False,False,False,,False,,False,perillyl-alcohol:NAD+ oxidoreductase,,
R03946,1 C00053 + 1 C02453 <=> 1 C00054 + 1 C02590,C00053 C00054 C02453 C02590,2.8.2.15,,,,RC00007__C00053_C00054 RC00128__C02453_C02590, 68463,False,False,False,"general reaction (see R00535, R00536, R00537 and R02350)",False,general,False,3'-phosphoadenylylsulfate:phenolic-steroid sulfotransferase,,
R03947,1 C00003 + 1 C02463 <=> 1 C00004 + 1 C00080 + 1 C05778,C00003 C00004 C00080 C02463 C05778,1.3.1.76,M00846 M00924,K02302 K02304 K24866,rn00860 rn01100 rn01110 rn01120 rn01240,RC00001__C00003_C00004 RC01034__C02463_C05778, 15616,False,False,False,"multifunctional enzyme: siroheme synthase: precorrin-2 dehydrogenase (R03194+R03947+R02864);following after R03194, subsequently R02864",False,,False,S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase,,
R03948,1 C00019 + 1 C00080 + 1 C02463 <=> 1 C00021 + 1 C00080 + 1 C05772,C00019 C00021 C00080 C02463 C05772,2.1.1.130,M00925,K03394 K13540,rn00860 rn01100 rn01240,RC00003__C00019_C00021 RC01035__C02463_C05772, 16844,False,False,False,,False,,False,S-adenosyl-L-methionine:precorrin-4 C20-methyltransferase,,
R03950,2 C00019 + 2 C00282 + 1 C02469 <=> 2 C00021 + 1 C05778,C00019 C00021 C00282 C02469 C05778,2.1.1.107,,,,RC00003__C00019_C00021 RC01036__C02469_C05778,,False,False,False,"incomplete reaction, possibly incorrect (see R03194)",False,incomplete,False,S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase,,
R03952,1 C00025 + 1 C03832 <=> 1 C00026 + 1 C02465,C00025 C00026 C02465 C03832,2.6.1.26,,,,RC00006__C00025_C00026, 19136,False,False,False,,False,,False,"L-3,5,3'-triiodothyronine:2-oxoglutarate aminotransferase",,
R03953,1 C00027 + 1 C01060 + 1 C02515 <=> 2 C00001 + 1 C02218 + 1 C02465,C00001 C00027 C01060 C02218 C02465 C02515,1.11.1.8,M00043,K00431,rn00350 rn01100,RC00878__C01060_C02465 RC01037__C02218_C02515,,False,False,False,"thyroid peroxidase, TPO;reaction on thyroglobulin [KO:K10809] (see R08522)",False,,False,,,
R03954,1 C00001 + 1 C02470 <=> 1 C05645,C00001 C02470 C05645,2.6.1.63 2.6.1.7,,,rn00380,RC00930__C02470_C05645, 65895,False,False,False,"spontaneous;the second step of two-step reaction (see R04171+R03954 / R12693, R12694+R03954)",False,,False,,,
R03955,1 C00019 + 1 C02470 <=> 1 C00021 + 1 C05830,C00019 C00021 C02470 C05830,2.1.1.-,,K00599,rn00380,RC00003__C00019_C00021 RC00392__C02470_C05830,,False,False,False,O-methyltransferase,False,,False,,,
R03956,1 C00037 + 1 C02755 <=> 2 C02471,C00037 C02471 C02755,2.3.2.15,,,,RC00064__C02471_C02755 RC00096__C00037_C00051, 17920,False,False,False,,False,,False,glutathione:poly(4-glutamyl-cysteinyl)glycine 4-glutamylcysteinyltransferase,,
R03959,1 C02480 <=> 1 C04105,C02480 C04105,5.5.1.1,,,,RC01038__C02480_C04105,,False,False,False,,False,,False,"2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)",,
R03962,1 C00005 + 1 C00080 + 1 C02495 <=> 1 C00006 + 1 C03567,C00005 C00006 C00080 C02495 C03567,1.3.1.51,,,rn00943 rn01110,RC00001__C00005_C00006 RC00805__C02495_C03567, 17148,False,False,False,,False,,False,"2'-hydroxy-2,3-dihydrodaidzein:NADP+ 2-oxidoreductase",,
R03963,1 C00003 + 1 C02497 <=> 1 C00004 + 1 C00080 + 1 C02648,C00003 C00004 C00080 C02497 C02648,1.1.1.165,,,,RC00001__C00003_C00004 RC01039__C02497_C02648, 19104,False,False,False,,False,,False,"2-butyne-1,4-diol:NAD+ 1-oxidoreductase",,
R03964,1 C00001 + 1 C00003 + 1 C02526 <=> 1 C00004 + 1 C00007 + 1 C00080 + 1 C02499,C00001 C00003 C00004 C00007 C00080 C02499 C02526,1.14.13.44,,,,RC00001__C00003_C00004 RC00046__C02499_C02526, 11999,False,False,False,,False,,False,"2-hydroxybiphenyl,NADH:oxygen oxidoreductase (3-hydroxylating)",,
R03965,1 C00010 + 1 C02750 <=> 1 C00411 + 1 C02287,C00010 C00411 C02287 C02750,2.3.1.106,,,,RC00004__C00010_C00411 RC00037__C02287_C02750, 10955,False,False,False,,False,,False,sinapoyl-CoA:2-hydroxymalonate O-(hydroxycinnamoyl)transferase,,
R03966,1 C02501 <=> 1 C03453,C02501 C03453,5.3.2.6,M00569,K01821,rn00362 rn00621 rn01100 rn01120 rn01220,RC01040__C02501_C03453, 32214,False,False,False,,False,,False,,,
R03968,1 C00001 + 1 C02631 <=> 1 C02504,C00001 C02504 C02631,4.2.1.33,M00432,K01702 K01703 K01704 K21359,rn00290 rn01100 rn01110 rn01210,RC01041__C02504_C02631, 16296,False,False,False,,False,,False,2-isopropylmalate hydro-lyase,,
R03969,1 C00001 + 1 C03673 <=> 1 C00009 + 1 C02509,C00001 C00009 C02509 C03673,3.1.3.28,,,,RC00428__C02509_C03673, 15864,False,False,False,,False,,False,3-(ADP)-2-phosphoglycerate phosphohydrolase,,
R03970,1 C00001 + 1 C05711 <=> 1 C00025 + 1 C02512,C00001 C00025 C02512 C05711,2.3.2.2,,K00681 K18592,rn00460,RC00064__C02512_C05711 RC00090__C00025_C05711,,False,False,False,,False,,False,(5-glutamyl)-peptide:amino-acid 5-glutamyltransferase,,
R03971,1 C00001 + 1 C06114 <=> 1 C00025 + 1 C05670,C00001 C00025 C05670 C06114,2.3.2.2,,K00681 K18592,rn00460,RC00090__C00025_C06114 RC00096__C05670_C06114,,False,False,False,,False,,False,gamma-glutamyl-beta-aminopropiononitrile amidohydrolase,,
R03973,1 C01060 + 1 C05590 <=> 1 C01382 + 1 C02515,C01060 C01382 C02515 C05590,1.11.1.8,M00043,K00431,rn00350 rn01100,RC00949__C01060_C02515,,False,False,False,"thyroid peroxidase, TPO;reaction on thyroglobulin [KO:K10809] (see R08521)",False,,False,,,
R03974,1 C00001 + 1 C05337 <=> 1 C00010 + 1 C02528,C00001 C00010 C02528 C05337,3.1.2.27,M00104,K11992,rn00120 rn01100,RC00004__C00010_C05337 RC00014__C02528_C05337, 31514,False,False,False,,False,,False,chenodeoxycholoyl-CoA hydrolase,,
R03975,1 C00001 + 1 C05466 <=> 1 C00037 + 1 C02528,C00001 C00037 C02528 C05466,3.5.1.24,,K01442,rn00120,RC00090__C02528_C05466 RC00096__C00037_C05466,,False,False,False,,False,,False,glycochenodeoxycholate amidohydrolase,,
R03977,1 C00001 + 1 C05465 <=> 1 C00245 + 1 C02528,C00001 C00245 C02528 C05465,3.5.1.24 3.5.1.74,,K01442,rn00120,RC00090__C02528_C05465 RC00096__C00245_C05465, 16312,False,False,False,,False,,False,chenodeoxycholoyltaurine amidohydrolase,,
R03978,1 C00001 + 1 C00016 + 1 C03990 <=> 1 C01352 + 1 C02528,C00001 C00016 C01352 C02528 C03990,,,,,RC00126__C00016_C01352 RC00661__C02528_C03990, 11575,False,False,False,,False,,False,lithocholate:FAD oxidoreductase (7alpha-dehydroxylating),,
R03979,1 C00001 + 1 C03254 <=> 1 C02534 + 1 C98921,C00001 C02534 C03254 C98921,3.1.8.1,,,,RC00151__C03254_C15584 RC01282__C02534_C03254,,False,False,False,general reaction (see R05548),True,general,False,,,
R03980,1 C00001 + 1 C02538 <=> 1 C00059 + 1 C00468,C00001 C00059 C00468 C02538,3.1.6.1,,,rn00140,RC00128__C00468_C02538, 31058,False,False,False,,False,,False,estrone 3-sulfate sulfohydrolase,,
R03982,1 C00001 + 1 C00006 + 1 C00080 + 1 C00698 + 1 C18933 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C02575,C00001 C00005 C00006 C00007 C00080 C00698 C02575 C18933,1.14.13.50,,K03391,rn00361 rn01100 rn01120,RC00001__C00005_C00006, 18688,False,False,False,,False,,False,"pentachlorophenol,NADPH:oxygen oxidoreductase (hydroxylating, dechloronating)",,
R03983,1 C00014 + 1 C03636 <=> 1 C01664 + 1 C02583,C00014 C01664 C02583 C03636,2.3.2.13,,,,RC00992__C01664_C03636, 43771,False,False,False,,True,,False,protein-glutamine:amine gamma-glutamyltransferase,,
R03984,1 C00001 + 1 C00127 + 1 C02587 <=> 2 C00051 + 1 C03684,C00001 C00051 C00127 C02587 C03684,1.5.4.1,,K00310,rn00480 rn00790 rn01100,RC00011__C00051_C00127 RC01043__C02587_C03684, 10723,False,False,False,,False,,False,"pyrimidodiazepine:glutathione-disulfide oxidoreductase (ring-opening, cyclizing)",,
R03987,1 C00053 + 1 C02592 <=> 1 C00054 + 1 C03642,C00053 C00054 C02592 C03642,2.8.2.14,,,,RC00007__C00053_C00054 RC00231__C02592_C03642, 14016,False,False,False,,False,,False,3'-phosphoadenylylsulfate:taurolithocholate sulfotransferase,,
R03989,1 C00005 + 1 C00080 + 1 C05273 <=> 1 C00006 + 1 C02593,C00005 C00006 C00080 C02593 C05273,1.3.1.38 1.3.1.8,M00085,K07512,rn00062 rn01100 rn01212,RC00001__C00005_C00006 RC00052__C02593_C05273,,False,False,False,,False,,False,trans-tetradec-2-enoyl-CoA reductase,,
R03990,1 C00016 + 1 C02593 <=> 1 C01352 + 1 C05273,C00016 C01352 C02593 C05273,1.3.3.6 1.3.8.7 1.3.8.8 1.3.8.9 1.3.99.-,M00087,K00232 K00249 K00255 K06445 K09479,rn00071 rn01100 rn01212,RC00052__C02593_C05273 RC00126__C00016_C01352, 28361,False,False,False,,False,,False,"tetradecanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",,
R03991,1 C00010 + 1 C05259 <=> 1 C00024 + 1 C02593,C00010 C00024 C02593 C05259,2.3.1.155 2.3.1.16,M00085 M00087,K00632 K07508 K07509 K07513,rn00062 rn00071 rn01100 rn01212,RC00004__C00010_C02593 RC00326__C00024_C05259, 18164,False,False,False,,False,,False,myristoyl-CoA:acetylCoA C-myristoyltransferase,,
R03992,1 C00010 + 1 C03881 <=> 1 C02038 + 1 C02593,C00010 C02038 C02593 C03881,2.3.1.97,,,,RC00004__C00010_C02593 RC00096__C02038_C03881, 15524,False,False,False,,True,,False,tetradecanoyl-CoA:glycylpeptide N-tetradecanoyltransferase,,
R03993,1 C00001 + 1 C03808 <=> 1 C00009 + 1 C02601,C00001 C00009 C02601 C03808,3.1.3.49,,,,RC00017__C02601_C03808,,False,False,False,,True,,False,[pyruvate kinase] phosphate phosphohydrolase,,
R03994,1 C00010 + 1 C03882 <=> 1 C01746 + 1 C02611,C00010 C01746 C02611 C03882,2.3.1.145,,,rn00960,RC00004__C00010_C02611 RC01045__C01746_C03882, 14564,False,False,False,,False,,False,"(E,E)-piperoyl-CoA:piperidine N-piperoyltransferase",,
R03995,1 C00001 + 1 C06033 <=> 1 C00011 + 1 C00282 + 1 C02612,C00001 C00011 C00282 C02612 C06033,,,,rn00660 rn01100,RC00866__C02612_C06033,,False,False,False,unclear reaction,False,unclear,False,,,
R03996,1 C00015 + 1 C02616 <=> 1 C00029 + 1 C02616,C00015 C00029 C02616,2.4.1.183,,,,RC00005__C00015_C00029, 19752,False,False,False,,True,,False,"UDPglucose:alpha-D-(1,3)-glucan 3-alpha-D-glucosyltransferase",,Same as: R06045
R03997,1 C00001 + 1 C00006 + 1 C02933 <=> 1 C00005 + 1 C00007 + 1 C00080 + 1 C02625,C00001 C00005 C00006 C00007 C00080 C02625 C02933,1.14.13.20,,K10676,rn00361 rn01120 rn01220,RC00001__C00005_C00006 RC00046__C02625_C02933, 20923,False,False,False,,False,,False,"2,4-dichlorophenol,NADPH:oxygen oxidoreductase(6-hydroxylating)",,
R03998,1 C00001 + 2 C00003 + 1 C05165 <=> 2 C00004 + 1 C00007 + 2 C00080 + 1 C02247,C00001 C00003 C00004 C00007 C00080 C02247 C05165,1.14.13.40,,K09461,rn00627 rn01120,RC00001__C00003_C00004 RC00244__C02247_C05165, 16000,False,False,False,NADPH (see R03999),False,,False,"anthranilyl-CoA,NADH:oxygen oxidoreductase (de-aromatizing)",,
R03999,1 C00001 + 2 C00006 + 1 C05165 <=> 2 C00005 + 1 C00007 + 2 C00080 + 1 C02247,C00001 C00005 C00006 C00007 C00080 C02247 C05165,1.14.13.40,,K09461,rn00627 rn01120,RC00001__C00005_C00006 RC00244__C02247_C05165, 15996,False,False,False,NADH (see R03998),False,,False,"anthranilyl-CoA,NADH:oxygen oxidoreductase (de-aromatizing)",,
R04000,1 C00024 + 1 C02630 <=> 1 C00033 + 1 C03058,C00024 C00033 C02630 C03058,2.8.3.12,,K01039 K01040,rn00650 rn01100,RC00012__C00024_C00033 RC00137__C02630_C03058, 42079,False,False,False,,False,,False,(E)-glutaconate CoA-transferase,,
