id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R02023,1 C00001 + 1 C00343 + 1 C00460 <=> 1 C00075 + 1 C00342,1.17.4.2,RC00013  C00342_C00343 RC00613  C00075_C00460,2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,rn00240 rn01100 rn01232,K00524 K00527,,,,,
R02024,1 C00001 + 1 C00343 + 1 C00705 <=> 1 C00112 + 1 C00342,1.17.4.1,RC00013  C00342_C00343 RC00613  C00112_C00705,2'-deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase,rn00240 rn01100 rn01232,K00525 K00526 K10807 K10808, 28041,,M00053,,
R02025,1 C00001 + 1 C00073 + 1 C00343 <=> 1 C00342 + 1 C02989,1.8.4.13 1.8.4.14,RC00013  C00342_C00343 RC00639  C00073_C02989,L-methionine:oxidized-thioredoxin S-oxidoreductase,rn00270 rn01100,K08968,,"two distinct enzymes;L-methionine (S)-S-oxide specific (ec 1.8.4.13, see R07606);L-methionine (R)-S-oxide specific (ec 1.8.4.14, see R07608)",,,
R02026,1 C00080 + 1 C00320 + 1 C00342 + 1 C01077 <=> 1 C00033 + 1 C00094 + 1 C00155 + 1 C00343,,RC00013  C00342_C00343 RC00020  C00033_C01077 RC02813  C00094_C00320 RC02848  C00155_C01077,O-acetyl-L-homoserine acetate-lyase (L-homocysteine forming),rn00270 rn01100,K01739 K01740,,multi-step reaction (similar to R01287),,,
R02027,1 C00001 + 1 C00344 <=> 1 C00093 + 1 C00641,3.1.4.- 3.1.4.3,RC00017  C00344_C00641 RC00425  C00093_C00344,phosphatidylglycerol cholinephosphohydrolase,rn00564,K01114 K16619 K18694, 78970,,,,
R02029,1 C00001 + 1 C03892 <=> 1 C00009 + 1 C00344,3.1.3.27,RC00017  C00344_C03892,phosphatidylglycerophosphate phosphohydrolase,rn00564 rn01100,K01094 K01095 K01096 K18697, 33754,,,,
R02030,1 C00269 + 1 C00344 <=> 1 C00055 + 1 C05980,2.7.8.41,RC00002  C00055_C00269 RC00017  C00344_C05980,CDP-diacylglycerol:phosphatidylglycerol 3-phosphatidyltransferase,rn00564 rn01100,K08744, 32934,,,,
R02032,1 C00003 + 1 C00345 <=> 1 C00004 + 1 C00080 + 1 C01218,1.1.1.43,RC00001  C00003_C00004 RC00084  C00345_C01218,6-phospho-2-dehydro-D-gluconate:NAD+ 2-oxidoreductase,rn00030 rn01100 rn01120,K00032, 16824,NADP+ (see R02034),,,
R02034,1 C00006 + 1 C00345 <=> 1 C00005 + 1 C00080 + 1 C01218,1.1.1.43,RC00001  C00005_C00006 RC00084  C00345_C01218,6-phospho-D-gluconate:NADP+ 2-oxidoreductase,rn00030 rn00480 rn01100 rn01120,K00032, 16820,NAD+ (see R02032),,,
R02035,1 C00001 + 1 C01236 <=> 1 C00345,3.1.1.31,RC00537  C00345_C01236,"6-phospho-D-glucono-1,5-lactone lactonohydrolase",rn00030 rn01100 rn01110 rn01120 rn01200,K01057 K07404 K13937, 12559,,M00004 M00006 M00008,,
R02036,1 C00345 <=> 1 C00001 + 1 C04442,4.2.1.12,RC00543  C00345_C04442,6-phospho-D-gluconate hydro-lyase (2-dehydro-3-deoxy-6-phospho-D-gluconate-forming),rn00030 rn01100 rn01120 rn01200,K01690, 17280,,M00008,,
R02037,1 C00019 + 1 C00346 <=> 1 C00021 + 1 C01210,2.1.1.103,RC00003  C00019_C00021 RC00060  C00346_C01210,S-adenosyl-L-methionine:ethanolamine-phosphate N-methyltransferase,rn00564,K05929, 20368,,,,
R02038,1 C00063 + 1 C00346 <=> 1 C00013 + 1 C00570,2.7.7.14,RC00002  C00346_C00570,CTP:ethanolamine-phosphate cytidylyltransferase,rn00564 rn01100,K00967, 24595,,M00092,,
R02039,1 C00001 + 1 C00003 + 1 C00609 <=> 1 C00004 + 1 C00080 + 1 C00347,1.2.1.48,RC00001  C00003_C00004 RC00080  C00347_C00609,long-chain-aldehyde:NAD+ oxidoreductase,,, 10655,,,,
R02040,1 C00001 + 1 C04305 <=> 1 C00025 + 1 C00347,3.5.1.55,RC00064  C00025_C04305 RC00090  C00347_C04305,N-long-chain-fatty-acyl-L-glutamate amidohydrolase,,, 17520,,,,
R02041,1 C00001 + 1 C04080 <=> 1 C00189 + 1 C00347,3.5.1.60,RC00096  C00189_C04080,N-(long-chain-acyl)ethanolamine amidohydrolase,,, 17508,,,,
R02047,1 C00003 + 1 C01188 <=> 1 C00004 + 1 C00080 + 1 C00349,1.1.1.31,RC00001  C00003_C00004 RC00099  C00349_C01188,3-hydroxy-2-methylpropanoate:NAD+ oxidoreductase,,, 17684,,,,
R02050,1 C00022 + 1 C01205 <=> 1 C00041 + 1 C00349,2.6.1.40,RC00008  C00022_C00041 RC00160  C00349_C01205,(R)-3-amino-2-methylpropanoate:pyruvate aminotransferase,rn00280,K00827, 18396,,,,
R02051,1 C00001 + 1 C00350 <=> 1 C00189 + 1 C00416,3.1.4.4,RC00017  C00189_C00350 RC00425  C00350_C00416,phosphatidylethanolamine phosphatidohydrolase,rn00564 rn01100 rn01110,K01115 K16860 K17717,,,,,
R02052,1 C00001 + 1 C00350 <=> 1 C00346 + 1 C00641,3.1.4.3 3.1.4.62,RC00017  C00350_C00641 RC00425  C00346_C00350,phosphatidylethanolamine ethanolaminephosphohydrolase,rn00564 rn01110,K01114 K04714 K16619 K22697, 78954,,,,
R02053,1 C00001 + 1 C00350 <=> 1 C00162 + 1 C04438,3.1.1.4,RC00037  C00350_C04438 RC00094  C00162_C00350,phosphatidylethanolamine 2-acylhydrolase,rn00564,K01047 K01058 K14621 K14674 K16342 K16343 K16817,,,,,
R02054,1 C00001 + 1 C00350 <=> 1 C00162 + 1 C05973,3.1.1.32,RC00020  C00162_C00350 RC00041  C00350_C05973,phosphatidylethanolamine 1-acylhydrolase,rn00564,K01058 K06900 K16817 K16818 K22389,,,,,
R02055,1 C02737 <=> 1 C00011 + 1 C00350,4.1.1.65,RC00299  C00350_C02737,phsophatidyl-L-serine carboxy-lyase,rn00564 rn01100 rn01110,K01613, 20831,,M00093,,
R02056,1 C00019 + 1 C00350 <=> 1 C00021 + 1 C01241,2.1.1.17,RC00003  C00019_C00021 RC00060  C00350_C01241,S-adenosyl-L-methionine:phosphatidylethanolamine N-methyltransferase,rn00564 rn01100 rn01110,K00551 K00570 K16369, 11167,,M00091,,
R02057,1 C00570 + 1 C00641 <=> 1 C00055 + 1 C00350,2.7.8.1,RC00002  C00055_C00570 RC00017  C00350_C00641,"CDPethanolamine:1,2-diacylglycerol ethanolaminephosphotransferase",rn00564 rn01100 rn01110,K00993 K13644, 32946,,M00092,,
R02058,1 C00024 + 1 C00352 <=> 1 C00010 + 1 C00357,2.3.1.4,RC00004  C00010_C00024 RC00166  C00352_C00357,acetyl-CoA:D-glucosamine-6-phosphate N-acetyltransferase,rn00520 rn01100 rn01250,K00621, 10295,,M00892,,
R02059,1 C00001 + 1 C00357 <=> 1 C00033 + 1 C00352,3.5.1.25,RC00166  C00352_C00357 RC00300  C00033_C00357,N-acetyl-D-glucosamine-6-phosphate amidohydrolase,rn00520 rn01100,K01443, 22939,,,,
R02060,1 C06156 <=> 1 C00352,5.4.2.10,RC00408  C00352_C06156,"D-glucosamine 1-phosphate 1,6-phosphomutase; D-glucosamine 1,6-phosphomutase",rn00520 rn01100 rn01250,K03431, 23427,"intermediate (alpha-D-glucosamine 1,6-bisphosphate)",M00909,,
R02061,1 C00129 + 1 C00448 <=> 1 C00013 + 1 C00353,2.5.1.29,RC00279  C00129_C00353,"trans,trans-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase",rn00900 rn01100 rn01110,K00804 K13787 K13789, 17656,,M00364 M00365 M00366 M00367 M00921,,
R02064,1 C00353 <=> 1 C00013 + 1 C01414,4.2.3.8,RC00641  C00353_C01414,geranylgeranyl-diphosphate diphosphate-lyase (cyclizing),rn00904 rn01100 rn01110,K12929, 14904,,,,
R02065,2 C00353 <=> 1 C00013 + 1 C03427,2.5.1.148 2.5.1.32,RC00362  C00353_C03427 RC02869  C00353_C03427,geranylgeranyl-diphosphate:geranylgeranyl-diphosphate geranylgeranyltransferase (prephytoene-diphosphate-forming),rn00906 rn01100 rn01110,K02291 K17841 K23152, 22299,"a part of multi-step reaction (see R07916, R02065+R07270);subsequently R07270;a part of multi-step reaction (see R10177, R02065+R04218);a part of multi-step reaction (see R12281, R02065+R12280)",M00097,,
R02068,1 C00353 <=> 1 C06089,5.5.1.13,RC00642  C00353_C06089,ent-copalyl-diphosphate lyase,rn00904 rn01100 rn01110,K04120 K20657 K27636, 14844,subsequently R05092,M00927 M00929,,
R02071,1 C00002 + 1 C01094 <=> 1 C00008 + 1 C05378,2.7.1.56,RC00002  C00002_C00008 RC00017  C01094_C05378,ATP:D-fructose-1-phosphate 6-phosphotransferase,,K00882, 14216,,,,
R02073,1 C00013 + 1 C05345 <=> 1 C00009 + 1 C05378,2.7.1.90,RC00017  C05345_C05378,diphosphate:beta-D-fructose-6-phosphate 1-phosphotransferase,,K00895 K21071,,,,,
R02075,1 C00007 + 1 C00355 <=> 1 C04796,1.13.11.29,RC00387  C00355_C04796,"3,4-dihydroxy-L-phenylalanine:oxygen 4,5-oxidoreductase (recyclizing)",rn00350,, 21223,subsequently R04598 or R04599,,,
R02076,1 C00007 + 1 C00355 <=> 1 C04797,1.13.11.30,RC00643  C00355_C04797,"3,4-dihydroxy-L-phenylalanine:oxygen 2,3-oxidoreductase (recyclizing)",rn00350,, 18468,subsequently R04600 or R04601,,,
R02077,1 C00026 + 1 C00355 <=> 1 C00025 + 1 C04045,2.6.1.49,RC00006  C00025_C00026,"3,4-dihydroxy-L-phenylalanine:2-oxoglutarate aminotransferase",rn00350 rn01100,, 15276,,,,
R02078,1 C00007 + 1 C00082 + 1 C00355 <=> 1 C00001 + 1 C00355 + 1 C00822,1.10.3.1 1.14.18.1,RC00046  C00082_C00355 RC00180  C00355_C00822,"L-tyrosine,L-dopa:oxygen oxidoreductase",rn00350 rn01100,K00422 K00505,,,,,
R02080,1 C00355 <=> 1 C00011 + 1 C03758,4.1.1.25 4.1.1.28,RC00299  C00355_C03758,"3,4-dihydroxy-L-phenylalanine carboxy-lyase",rn00350 rn00950 rn00965 rn01100 rn01110,K01592 K01593, 12275,,M00042,,
R02081,2 C00003 + 1 C00010 + 1 C00418 <=> 2 C00004 + 2 C00080 + 1 C00356,1.1.1.88,RC00001  C00003_C00004 RC00004  C00010_C00356 RC00644  C00356_C00418,(R)-mevalonate:NAD+ oxidoreductase (CoA-acetylating),rn00900 rn01110,K00054, 14836,,M00849,,
R02082,2 C00006 + 1 C00010 + 1 C00418 <=> 2 C00005 + 2 C00080 + 1 C00356,1.1.1.34,RC00001  C00005_C00006 RC00004  C00010_C00356 RC00644  C00356_C00418,(R)-mevalonate:NADP+ oxidoreductase (CoA acylating),rn00900 rn01100 rn01110,K00021, 15992,,M00095 M00849,,
R02083,1 C00001 + 1 C00356 <=> 1 C00010 + 1 C03761,3.1.2.5,RC00004  C00010_C00356 RC00014  C00356_C03761,(S)-3-hydroxy-3-methylglutaryl-CoA hydrolase,,, 16308,,,,
R02084,1 C00091 + 1 C03761 <=> 1 C00042 + 1 C00356,2.8.3.13,RC00014  C00042_C00091,succinyl-CoA:3-hydroxy-3-methylglutarate CoA-transferase,,, 12287,,,,
R02085,1 C00356 <=> 1 C00001 + 1 C03231,4.2.1.18,RC02416  C00356_C03231,(S)-3-hydroxy-3-methylglutaryl-CoA hydro-lyase (trans-3-methylglutaconyl-CoA-forming),rn00280 rn01100,K05607 K13766, 21539,,M00036,,
R02087,1 C00357 <=> 1 C04257,5.1.3.9,RC00290  C00357_C04257,N-acetyl-D-glucosamine 6-phosphate 2-epimerase,rn00520 rn01100,K01788 K13967, 25260,,,,
R02088,1 C00001 + 1 C00360 <=> 1 C00009 + 1 C00559,3.1.3.5 3.1.3.89,RC00017  C00360_C00559,2'-deoxyadenosine 5'-monophosphate phosphohydrolase,rn00230 rn01100 rn01232,K01081 K02566 K03787 K06952 K07023 K08693 K08722 K11751 K19970, 29374,,,,
R02089,1 C00002 + 1 C00559 <=> 1 C00008 + 1 C00360,2.7.1.145 2.7.1.76,RC00002  C00002_C00008 RC00017  C00360_C00559,ATP:deoxyadenosine 5'-phosphotransferase,rn00230 rn01100 rn01232,K00893 K05961 K10353 K15519, 23455,,,,
R02090,1 C00002 + 1 C00362 <=> 1 C00008 + 1 C00361,2.7.4.12 2.7.4.8,RC00002  C00002_C00008,ATP:dGMP phosphotransferase,rn00230 rn01100 rn01232,K00942, 12700,,,,
R02092,1 C00001 + 1 C00363 <=> 1 C00009 + 1 C00364,3.6.1.5,RC00002  C00363_C00364,dTDP phosphohydrolase,rn00240 rn01100 rn01232,K01510 K14641 K14642,,,,,
R02093,1 C00002 + 1 C00363 <=> 1 C00008 + 1 C00459,2.7.4.6,RC00002  C00002_C00008,ATP:dTDP phosphotransferase,rn00240 rn01100 rn01232,K00940 K18533, 27685,,M00938,,
R02094,1 C00002 + 1 C00364 <=> 1 C00008 + 1 C00363,2.7.4.12 2.7.4.9,RC00002  C00002_C00008,ATP:dTMP phosphotransferase,rn00240 rn01100 rn01232,K00943, 13520,,M00938,,
R02095,1 C00001 + 1 C00459 <=> 1 C00009 + 1 C00363,3.6.1.39 3.6.1.5,RC00002  C00363_C00459,dTTP nucleotidohydrolase,rn00240 rn01100 rn01232,K01510 K14641 K14642, 19016,,,,
R02098,1 C00002 + 1 C00365 <=> 1 C00008 + 1 C01346,2.7.4.4 2.7.4.9,RC00002  C00002_C00008,ATP:dUMP phosphotransferase,rn00240 rn01100 rn01232,K00943, 30658,,,,
R02099,1 C00002 + 1 C00526 <=> 1 C00008 + 1 C00365,2.7.1.145 2.7.1.21,RC00002  C00002_C00008 RC00017  C00365_C00526,ATP:deoxyuridine 5'-phosphotransferase,rn00240 rn01100 rn01232,K00857 K05961, 28209,,,,
R02100,1 C00001 + 1 C00460 <=> 1 C00013 + 1 C00365,3.6.1.23,RC00002  C00365_C00460,dUTP nucleotidohydrolase,rn00240 rn01100 rn01232,K01520, 10251,,M00938,,
R02101,1 C00143 + 1 C00365 <=> 1 C00364 + 1 C00415,2.1.1.45,RC00219  C00143_C00415 RC00332  C00364_C00365,"5,10-methylenetetrahydrofolate:dUMP C-methyltransferase",rn00240 rn00670 rn01100 rn01232,K00560 K13998, 12107,,M00938,,
R02102,1 C00001 + 1 C00365 <=> 1 C00009 + 1 C00526,3.1.3.- 3.1.3.5 3.1.3.89,RC00017  C00365_C00526,2'-deoxyuridine 5'-monophosphate phosphohydrolase,rn00240 rn01100 rn01232,K01081 K02566 K03787 K06952 K07023 K08693 K08722 K08723 K11751 K19970 K25434, 29358,,,,
R02103,1 C00001 + 1 C00003 + 1 C00385 <=> 1 C00004 + 1 C00080 + 1 C00366,1.17.1.4,RC00001  C00003_C00004 RC00143  C00366_C00385,xanthine:NAD+ oxidoreductase,rn00230 rn01100 rn01120,K00087 K00106 K11177 K11178 K13479 K13480 K13481 K13482 K13483, 16672,,M00546 M00958 M00959,,
R02106,1 C00001 + 1 C00007 + 1 C00366 <=> 1 C00027 + 1 C11821,1.7.3.3,RC02551  C00366_C11821 RC02755  C00007_C00027,urate:oxygen oxidoreductase,rn00230 rn01100 rn01120,K00365 K16838, 21371,,M00546,,
R02107,1 C00001 + 1 C00007 + 1 C00385 <=> 1 C00027 + 1 C00366,1.17.3.2,RC00143  C00366_C00385 RC02755  C00007_C00027,xanthine:oxygen oxidoreductase,rn00230 rn01100,K00106, 21135,,M00546 M00958 M00959,,
R02108,1 C00001 + 1 C00369 <=> 1 C00369 + 1 C00721,3.2.1.1,,"1,4-alpha-D-glucan glucanohydrolase",,K01176 K05343 K07405,,,,Same as: R06209,
R02109,1 C00001 + 1 C00369 <=> 1 C00267 + 1 C00718,3.2.1.33,RC00049  C00267_C00369,dextrin 6-alpha-D-glucanohydrolase,,K01196,,,,Same as: R06158,
R02110,1 C00718 <=> 1 C00369,2.4.1.18,,"1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-alpha-D-(1,4-alpha-D-glucano)-transferase",rn00500 rn01100 rn01110,K00700 K16149,,,M00565 M00854,Same as: R06186,
R02111,1 C00009 + 1 C00369 <=> 1 C00103 + 1 C00718,2.4.1.1,,"1,4-alpha-D-glucan:orthophosphate alpha-D-glucosyltransferase",rn00500 rn01100 rn01110,K00688 K00705 K01196 K01200 K02438 K16153 K22451,,Any one of debranching enzymes ([KO:K01196 K02438 K01200 K00705 K22451]) is required.,M00855,Same as: R06185,
R02112,1 C00369 <=> 1 C00208 + 1 C00721,3.2.1.1 3.2.1.133 3.2.1.2,,"1,4-alpha-D-glucan maltohydrolase",rn00500 rn01100 rn01110,K01176 K01177 K01208 K05343 K05992 K07405,,ec 3.2.1.1 and 3.2.1.133 form alpha-maltose [CPD:C00897];ec 3.2.1.2 forms beta-maltose [CPD:C01971],,,
R02118,1 C00029 + 1 C00371 <=> 1 C00015 + 1 C03423,2.4.1.203,RC00005  C00015_C00029 RC00059  C00371_C03423,UDPglucose:zeatin O-beta-D-glucosyltransferase,rn00908 rn01110,K13492, 23227,,,,
R02119,1 C00190 + 1 C00371 <=> 1 C00015 + 1 C03300,2.4.2.40,RC00005  C00015_C00190 RC00059  C00371_C03300,UDP-D-xylose:zeatin O-beta-D-xylosyltransferase,rn00908 rn01110,K13494, 14724,,,,
R02120,1 C00089 + 1 C00372 <=> 1 C00095 + 1 C00372,2.4.1.125 2.4.1.5,RC00028  C00089_C00095,"sucrose:1,6-alpha-D-glucan 6-alpha-D-glucosyltransferase",rn00500 rn01100,K00689, 18828,,,Same as: R06066,
R02121,1 C00372 + 1 C00718 <=> 1 C00372 + 1 C00718,2.4.1.2,,"1,4-alpha-D-glucan:1,6-alpha-D-glucan 6-alpha-D-glucosyltransferase",,, 14628,,,Same as: R06184,
R02122,1 C00053 + 1 C17141 <=> 1 C00054 + 1 C17142,2.8.2.8,RC00007  C00053_C00054 RC00630  C17141_C17142,3'-phosphoadenylyl-sulfate:[heparan sulfate]-glucosamine N-sulfotransferase,,,,,,,
R02123,1 C00001 + 1 C00003 + 1 C00376 <=> 1 C00004 + 1 C00080 + 1 C00777,1.2.1.36,RC00001  C00003_C00004 RC00218  C00376_C00777,retinal:NAD+ oxidoreductase,rn00830 rn01100,K07249, 42083,,,,
R02124,1 C00003 + 1 C99973 <=> 1 C00004 + 1 C00080 + 1 C00376,1.1.1.1 1.1.1.105,RC00001  C00003_C00004 RC00649  C00376_C00473,retinol:NAD+ oxidoreductase,rn00830 rn01100 rn01240,K00001 K00121 K11149 K11154 K13369 K13951 K13952 K13953 K13980 K15734, 21287,,,,
R02125,1 C00001 + 1 C00007 + 1 C00376 <=> 1 C00027 + 1 C00777,1.2.3.1,RC00218  C00376_C00777 RC02755  C00007_C00027,retinal:oxygen oxidoreductase,rn00830 rn01100,K00157, 22523,,,,
R02126,1 C00376 <=> 1 C02110,,RC00650  C00376_C02110,all-trans-retinal 11-cis-trans-isomerase,rn01100,,,,,,
R02133,1 C00001 + 1 C00378 <=> 1 C00080 + 1 C01279 + 1 C04294,3.5.99.2,RC00224  C00378_C04294 RC00652  C00378_C01279,thiamin hydrolase,rn00730 rn01100 rn01240,K00877 K03707, 17512,,,,
R02134,1 C00002 + 1 C00378 <=> 1 C00008 + 1 C01081,2.7.1.89,RC00002  C00002_C00008 RC00017  C00378_C01081,ATP:thiamine phosphotransferase,rn00730 rn01100,K07251, 12015,,,,
R02135,1 C00001 + 1 C01081 <=> 1 C00009 + 1 C00378,3.1.3.1 3.1.3.100 3.1.3.2,RC00017  C00378_C01081,thiamin monophosphate phosphohydrolase,rn00730 rn01100 rn01240,K01077 K01078 K06949 K14394 K22911 K23458, 47951,,M00897 M00898,,
R02136,1 C00002 + 1 C00379 <=> 1 C00008 + 1 C02895,2.7.1.122,RC00002  C00002_C00008 RC00017  C00379_C02895,ATP:xylitol 5-phosphotransferase,,, 20212,,,,
R02137,1 C00001 + 1 C00475 <=> 1 C00121 + 1 C00380,3.2.2.8,RC00063  C00380_C00475 RC00318  C00121_C00475,cytidine ribohydrolase,rn00240 rn01100 rn01232,K01250 K10213 K12700, 27961,,,,
R02138,1 C00154 + 1 C00381 <=> 1 C00010 + 1 C02536,2.3.1.123,RC00004  C00010_C00154 RC00041  C00381_C02536,palmitoyl-CoA:dolichol O-palmitoyltransferase,,, 16688,,,,
R02139,1 C00001 + 1 C00813 <=> 1 C15607,3.5.2.1,RC00632  C00813_C15607,barbiturate amidohydrolase (3-oxo-3-ureidopropanoate-forming),rn00240 rn01100,K19794, 18656,,,,
R02141,1 C00001 + 1 C00385 <=> 1 C05515,3.5.2.-,RC00653  C00385_C05515,,rn00230 rn01100,,,,,,
R02142,1 C00013 + 1 C00655 <=> 1 C00119 + 1 C00385,2.4.2.22 2.4.2.8,RC00122  C00385_C00655,XMP:pyrophosphate phosphoribosyltransferase,rn00230 rn01100 rn01110 rn01232,K00760 K00769 K03816 K15780 K19836, 10803,,,,
R02143,1 C00001 + 1 C01762 <=> 1 C00121 + 1 C00385,3.2.2.1,RC00122  C00385_C01762 RC00318  C00121_C01762,xanthosine ribohydrolase,rn00230 rn01100 rn01110 rn01232,K01239, 27997,,,,
R02144,1 C00019 + 1 C00386 <=> 1 C00021 + 1 C01262,2.1.1.22,RC00003  C00019_C00021 RC00333  C00386_C01262,S-adenosyl-L-methionine:carnosine N-methyltransferase,rn00340 rn01100,K19787 K22437, 14208,,,,
R02145,1 C00001 + 1 C00387 <=> 1 C00014 + 1 C01762,3.5.4.15,RC00204  C00387_C01762,guanosine aminohydrolase,,, 12864,,,,
R02147,1 C00009 + 1 C00387 <=> 1 C00242 + 1 C00620,2.4.2.1 2.4.2.15,RC00063  C00242_C00387,guanosine:phosphate alpha-D-ribosyltransferase,rn00230 rn01100 rn01232,K03783 K03784 K05810 K09913 K26211 K26212, 13236,,M00959 M00968,,
R02148,1 C00001 + 1 C06193 <=> 1 C00009 + 1 C00387,3.1.3.6,RC00078  C00387_C06193,guanosine 3'-phosphate phosphohydrolase,rn00230 rn01100,K01119 K03787 K08693, 27865,,,,
R02150,1 C00001 + 1 C00007 + 1 C00388 <=> 1 C00014 + 1 C00027 + 1 C05130,1.4.3.22,RC00062  C00388_C05130 RC02755  C00007_C00027,1H-imidazole-4-ethanamine:oxygen oxidoreductase (deaminating) (copper-containing),rn00340 rn01100,K11182, 25628,,,,
R02152,1 C00024 + 1 C00388 <=> 1 C00010 + 1 C05135,2.3.1.-,RC00004  C00010_C00024 RC00096  C00388_C05135,,rn00340,,,,,,
R02155,1 C00019 + 1 C00388 <=> 1 C00021 + 1 C05127,2.1.1.8,RC00003  C00019_C00021 RC00655  C00388_C05127,S-adenosyl-L-methionine:histamine N-tele-methyltransferase,rn00340 rn01100,K00546, 19304,,,,
R02156,1 C00007 + 1 C00389 <=> 1 C00237 + 1 C04524,1.13.11.24,RC00656  C00389_C04524,"quercetin:oxygen 2,3-oxidoreductase (decyclizing)",,, 15384,,,,
R02157,1 C00019 + 1 C00389 <=> 1 C00021 + 1 C04443,2.1.1.76,RC00003  C00019_C00021 RC00392  C00389_C04443,"S-adenosyl-L-methionine:3,5,7,3',4'-pentahydroxyfavone 3-O-methyltransferase",rn00944 rn01110,K05279, 17676,quercetin 3-O-methyltransferase,,,
R02158,1 C00029 + 1 C00389 <=> 1 C00015 + 1 C05623,2.4.1.91,RC00005  C00015_C00029 RC00171  C00389_C05623,UDPglucose:flavonol 3-O-D-glucosyltransferase,rn00944 rn01100 rn01110,K10757, 61183,flavonol 3-O-glucosyltransferase,,,
R02159,1 C00053 + 1 C00389 <=> 1 C00054 + 1 C00616,2.8.2.25,RC00007  C00053_C00054 RC00128  C00389_C00616,3'-phosphoadenylylsulfate:quercetin 3-sulfotransferase,rn00944,K13270, 13456,flavonol 3-sulfotransferase,,,
R02160,1 C00007 + 1 C00026 + 1 C01617 <=> 1 C00001 + 1 C00011 + 1 C00042 + 1 C00389,1.14.20.6,RC00657  C00389_C01617,"dihydroflavonol,2-oxoglutarate:oxygen oxidoreductase",rn00941 rn01100 rn01110,K05278, 61139,flavonol synthase,,,
R02161,2 C00125 + 1 C00390 <=> 2 C00080 + 2 C00126 + 1 C00399,7.1.1.8,RC00061  C00390_C00399,ubiquinol:ferricytochrome-c oxidoreductase,rn01100,, 11487,electron transport complex III,M00152,,
R02163,1 C00003 + 1 C00390 <=> 1 C00004 + 1 C00080 + 1 C00399,1.6.5.9,RC00001  C00003_C00004 RC00061  C00390_C00399,NADH:ubiquinone oxidoreductase,,, 23155,,,,
R02164,1 C00042 + 1 C99924 <=> 1 C00122 + 1 C99924,1.3.5.1,RC00045  C00042_C00122,succinate:quinone oxidoreductase,rn00020 rn00620 rn00650 rn00720 rn01100 rn01110 rn01120 rn01200,K00233 K00234 K00235 K00236 K00237 K00239 K00240 K00241 K00242 K00244 K00245 K00246 K00247 K18859 K18860 K25801 K25995 K25996, 13716  40526,electron transport complex II,M00009 M00011 M00149 M00150 M00173 M00374 M00376,,
R02165,1 C00244 + 1 C00390 <=> 1 C00001 + 1 C00088 + 1 C00399,1.7.99.-,RC00061  C00390_C00399 RC02812  C00088_C00244,nitrite:(acceptor) oxidoreductase,,, 29122,respiratory nitrate reductase,,,
R02167,1 C00001 + 1 C00644 <=> 1 C00009 + 1 C00392,3.1.3.22,RC00017  C00392_C00644,D-mannitol-1-phosphate phosphohydrolase,rn00051 rn01100,K19270 K24204, 19540,,,,
R02168,1 C00092 + 1 C00394 <=> 1 C00035 + 1 C00689,2.4.1.36,RC00005  C00035_C00394 RC00049  C00092_C00689,GDPglucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase,,, 14608,,,Same as: R06125,
R02171,1 C00001 + 1 C03536 <=> 1 C00080 + 1 C00117 + 1 C00396,3.2.2.10,RC00033  C00396_C03536 RC00485  C00117_C03536,pyrimidine-5'-nucleotide phosphoribo(deoxyribo)hydrolase,,, 13428,,,,
R02173,1 C00001 + 1 C00007 + 1 C00398 <=> 1 C00014 + 1 C00027 + 1 C00637,1.4.3.22 1.4.3.4,RC00062  C00398_C00637 RC02755  C00007_C00027,tryptamine:oxygen oxidoreductase(deaminating),rn00380 rn01100,K00274 K11182, 59419,,,,
R02174,1 C00019 + 1 C00398 <=> 1 C00021 + 1 C06213,2.1.1.49,RC00003  C00019_C00021 RC00060  C00398_C06213,S-adenosyl-L-methionine:amine N-methyltransferase,rn00380 rn01100,K00562,,,,,
R02177,1 C00006 + 1 C00400 <=> 1 C00005 + 1 C00080 + 1 C00843,1.1.1.207,RC00001  C00005_C00006 RC00154  C00400_C00843,(-)-menthol:NADP+ oxidoreductase,rn00902 rn01110,K15094, 13920,,,,
R02178,1 C00005 + 1 C00007 + 1 C00080 + 1 C00400 <=> 1 C00001 + 1 C00006 + 1 C02904,1.14.13.46,RC00001  C00005_C00006 RC00659  C00400_C02904,"(-)-menthol,NADPH:oxygen oxidoreductase (8-hydroxylating)",,, 11651,,,,
R02179,1 C00029 + 1 C00400 <=> 1 C00015 + 1 C03962,2.4.1.127,RC00005  C00015_C00029 RC00049  C00400_C03962,UDPglucose:(-)-menthol O-beta-D-glucosyltransferase,,, 11523,,,,
R02180,1 C00053 + 1 C00401 <=> 1 C00054 + 1 C00634,2.8.2.5,RC00007  C00053_C00054 RC00231  C00401_C00634,3'-phosphoadenylylsulfate:chondroitin 4'-sulfotransferase,,K01017 K04742 K07779, 16104,,,,
